rid,eu_name,authorid,match_type,host_id,source,n_papers,cn_name,field_text,inst_text,year,gold_authorid
2042,殷战,A5100710230,original,I4210089584,original_gold,109.0,殷战,鱼类生长调控的内分泌调控研究,中国科学院水生生物研究所,2009,A5100710230
2043,王根绪,A5007559009,original,I4210124748,original_gold,1912.0,王根绪,高寒草地生态水文学机理与冻土生态水文模拟研究,中国科学院水利部成都山地灾害与环境研究所,2009,A5007559009
2044,陈云飞,A5089727554,original,I76569877,original_gold,845.0,陈云飞,微纳机械传感与控制,东南大学,2009,A5089727554
2045,李京波,A5100690872,original,I4210149211,original_gold,642.0,李京波,半导体掺杂机制和纳米材料的研究,中国科学院半导体研究所,2009,A5100690872
2046,宋宏伟,A5043503667,original,I194450716,original_gold,462.0,宋宏伟,光学和光电子学,吉林大学,2009,A5043503667
2047,张志学,A5059955195,original,I20231570,original_gold,280.0,张志学,组织行为与组织文化,北京大学,2009,A5059955195
2048,郭旭,A5071909231,original,I27357992,original_gold,324.0,郭旭,结构优化,大连理工大学,2009,A5071909231
2049,张卫红,A5100633915,original,I17145004,original_gold,426.0,张卫红,计算固体力学与结构优化,西北工业大学,2009,A5100633915
2050,王清远,A5100450678,original,I24185976,original_gold,1321.0,王清远,实验力学,四川大学,2009,A5100450678
2051,许春晓,A5100418663,original,I99065089,original_gold,530.0,许春晓,湍流相干结构演化模型和减阻控制新方法的研究,清华大学,2009,A5100418663
2052,樊瑜波,A5066943052,original,I82880672,original_gold,1370.0,樊瑜波,生物力学及生物力学工程,北京航空航天大学,2009,A5066943052
2053,杨小虎,A5026311099,original,I2799714274,original_gold,336.0,杨小虎,宇宙大尺度结构和星系的形成及演化,中国科学院上海天文台,2009,A5026311099
2054,周济林,A5005856762,original,I881766915,original_gold,149.0,周济林,天体力学与行星系统动力学,南京大学,2009,A5005856762
2055,吴义政,A5016199365,original,I24943067,original_gold,280.0,吴义政,磁性纳米结构中的磁性调控和自旋输运,复旦大学,2009,A5016199365
2056,王亚愚,A5101426787,original,I99065089,original_gold,252.0,王亚愚,高温超导体的扫描隧道显微学研究,清华大学,2009,A5101426787
2057,王金霞,A5100724854,original,I4210160793,original_gold,212.0,王金霞,水资源管理、制度与政策,中国科学院地理科学与资源研究所,2009,A5100724854
2058,颜立新,A5059859011,original,I157773358,original_gold,156.0,颜立新,调和分析与小波分析,中山大学,2009,A5059859011
2059,肖冬梅,A5041509169,original,I183067930,original_gold,191.0,肖冬梅,微分方程分支理论及其应用,上海交通大学,2009,A5041509169
2060,赵会江,A5076636389,original,I37461747,original_gold,156.0,赵会江,Boltzmann 方程及相关的宏观模型,武汉大学,2009,A5076636389
2061,屈长征,A5102752385,original,I37802460,original_gold,246.0,屈长征,数学物理,西北大学,2009,A5102752385
2062,郭先平,A5101505539,original,I157773358,original_gold,178.0,郭先平,马氏过程与随机最优化,中山大学,2009,A5101505539
2063,李洪波,A5100402176,original,I4210120485,original_gold,372.0,李洪波,从共形几何代数到高级不变量理论,中国科学院数学与系统科学研究院,2009,A5100402176
2064,汤华中,A5101423419,original,I20231570,original_gold,145.0,汤华中,流体力学中的数值计算,北京大学,2009,A5101423419
2065,柳晓军,A5100412713,original,I4210099135,original_gold,827.0,柳晓军,外场原子分子动力学,中国科学院武汉物理与数学研究所,2009,A5100412713
2066,李玉同,A5100349721,original,I4210159876,original_gold,415.0,李玉同,相对论强激光作用下高能粒子束流的产生和传输,中国科学院物理研究所,2009,A5100349721
2067,潘建伟,A5042449260,original,I126520041,original_gold,869.0,潘建伟,量子信息科学,中国科学技术大学,2009,A5042449260
2068,颜永红,A5100425112,original,I4210099069,original_gold,580.0,颜永红,面向语音处理的言语声学数字化建模,中国科学院声学研究所,2009,A5100425112
2069,赵鸿,A5100675711,original,I191208505,original_gold,462.0,赵鸿,复杂系统的动力学与统计物理,厦门大学,2009,A5100675711
2070,郑汉青,A5101095117,original,I20231570,original_gold,75.0,郑汉青,手征动力学与强子物理,北京大学,2009,A5101095117
2071,徐瑚珊,A5102188308,original,I4210131271,original_gold,5.0,徐瑚珊,CSR 上放射性束物理相关研究,中国科学院近代物理研究所,2009,A5102188308
2072,陈峰,A5100352726,original,I154099455,original_gold,1290.0,陈峰,离子注入技术在光电功能材料改性中的应用,山东大学,2009,A5100352726
2073,唐传祥,A5029404686,original,I99065089,original_gold,306.0,唐传祥,低发射度光阴极微波电子枪物理及技术问题研究,清华大学,2009,A5029404686
2074,潘保田,A5066458555,original,I76214153,original_gold,219.0,潘保田,地貌学,兰州大学,2009,A5066458555
2075,陈利顶,A5040634924,original,I4210144289,original_gold,456.0,陈利顶,景观地理学,中国科学院生态环境研究中心,2009,A5040634924
2076,李新,A5100354056,original,,original_gold,1607.0,李新,流域尺度陆面数据同化系统研究,中国科学院寒区旱区环境与工程研究所,2009,A5100354056
2077,张兴亮,A5054078288,original,I37802460,original_gold,211.0,张兴亮,早期生命演化研究,西北大学,2009,A5054078288
2078,张招崇,A5044298413,original,I3125743391,original_gold,303.0,张招崇,基性-超基性岩和地球内部岩浆过程,中国地质大学(北京),2009,A5044298413
2079,杨进辉,A5067142424,original,I4210126061,original_gold,453.0,杨进辉,岩石学,中国科学院地质与地球物理研究所,2009,A5067142424
2080,刘志飞,A5060860214,original,I116953780,original_gold,289.0,刘志飞,南海陆源碎屑沉积物的源区、搬运和沉积,同济大学,2009,A5060860214
2081,曹军骥,A5000320455,original,I4210159790,original_gold,1204.0,曹军骥,黑碳地球化学研究,中国科学院地球环境研究所,2009,A5000320455
2082,姚俊,A5100382929,original,I3124059619,original_gold,1234.0,姚俊,污染物环境生物地球化学行为及地微生物学响应,中国地质大学(武汉),2009,A5100382929
2083,贾永锋,A5057911061,original,I4210110024,original_gold,170.0,贾永锋,典型地表环境砷污染的发生机制与调控方法,中国科学院沈阳应用生态研究所,2009,A5057911061
2084,邓成龙,A5079370041,original,I4210126061,original_gold,331.0,邓成龙,地磁学,中国科学院地质与地球物理研究所,2009,A5079370041
2085,符力耘,A5055711721,annotation,I4210126061,annotation_llm,390.0,符力耘,勘探地震学,中国科学院地质与地球物理研究所,2009,
2086,肖伏良,A5059196329,original,I56934997,original_gold,163.0,肖伏良,径向扩散与波-粒相互作用对辐射带高能粒子的共同加速效应,长沙理工大学,2009,A5059196329
2087,刘屹岷,A5100728987,original,I4210152758,original_gold,262.0,刘屹岷,副热带高压的季节和年际变化研究,中国科学院大气物理研究所,2009,A5100728987
2088,葛茂发,A5113695262,original,I4210155088,original_gold,565.0,葛茂发,大气气溶胶非均相过程研究,中国科学院化学研究所,2009,A5113695262
2089,刘素美,A5100689850,original,I59028903,original_gold,185.0,刘素美,海洋生物地球化学,中国海洋大学,2009,A5100689850
2090,黄邦钦,A5100432861,original,I191208505,original_gold,260.0,黄邦钦,典型海区基于功能群的浮游植物群落结构及其与颗粒有机碳输出的耦合,厦门大学,2009,A5100432861
2091,张献明,A5100741306,original,,original_gold,946.0,张献明,金属簇(链)基功能配位聚合物及配体反应,山西师范大学,2009,A5100741306
2092,郑南峰,A5069825601,original,I191208505,original_gold,622.0,郑南峰,纳米团簇、颗粒及其超结构的化学构建与应用,厦门大学,2009,A5069825601
2093,苏伟平,A5051636973,original,I4210119098,original_gold,433.0,苏伟平,C-H键官能团化反应中的金属催化剂性质研究,中国科学院福建物质结构研究所,2009,A5051636973
2094,燕红,A5100644375,original,I881766915,original_gold,1531.0,燕红,金属有机化学,南京大学,2009,A5100644375
2095,施章杰,A5088063385,original,I20231570,original_gold,413.0,施章杰,有机化学,北京大学,2009,A5088063385
2096,张洪彬,A5100442145,original,I189210763,original_gold,442.0,张洪彬,基于天然产物的生物活性分子设计与合成,云南大学,2009,A5100442145
2097,夏海平,A5049260725,original,I191208505,original_gold,673.0,夏海平,"金属杂芳香化合物的合成方法学,性能与应用研究",厦门大学,2009,A5049260725
2098,杨光富,A5102707897,original,I40963666,original_gold,618.0,杨光富,农药化学,华中师范大学,2009,A5102707897
2099,翁羽翔,A5024753658,original,I4210159876,original_gold,217.0,翁羽翔,光合及人工光合模拟系统超快光谱研究,中国科学院物理研究所,2009,A5024753658
2100,付红兵,A5084762445,original,I4210155088,original_gold,548.0,付红兵,有机低维结构的可控制备及其介观效应的超快光谱研究,中国科学院化学研究所,2009,A5084762445
2101,罗毅,A5057282533,original,I126520041,original_gold,1367.0,罗毅,分子量子结构和电光特性的第一性原理研究,中国科学技术大学,2009,A5057282533
2102,吴鹏,A5018681961,original,I66867065,original_gold,518.0,吴鹏,多相催化,华东师范大学,2009,A5018681961
2103,夏永姚,A5038861319,original,I24943067,original_gold,555.0,夏永姚,高效电化学储能体系的基础研究,复旦大学,2009,A5038861319
2104,马华东,A5121004282,original,I139759216,original_gold,,马华东,网络环境中多媒体计算,北京邮电大学,2009,A5121004282
2105,孙振东,A5083273237,original,I90610280,original_gold,128.0,孙振东,切换线性系统的控制和优化,华南理工大学,2009,A5083273237
2106,郭雷,A5100344279,original,I82880672,original_gold,655.0,郭雷,非高斯与多源干扰系统控制和估计理论及应用研究,北京航空航天大学,2009,A5100344279
2107,陈杰,A5100333005,original,I125839683,original_gold,1224.0,陈杰,复杂陆用武器一体化控制系统的理论、关键技术及应用,北京理工大学,2009,A5100333005
2108,黄强,A5100617912,original,I125839683,original_gold,1000.0,黄强,仿人机器人,北京理工大学,2009,A5100617912
2109,赵德刚,A5082192847,original,I4210149211,original_gold,276.0,赵德刚,GaN基光电子材料与器件的基础问题,中国科学院半导体研究所,2009,A5082192847
2110,张兴,A5100399159,original,I20231570,original_gold,603.0,张兴,硅基纳米尺度新结构器件,北京大学,2009,A5100399159
2111,刘永,A5100724297,original,I150229711,original_gold,1004.0,刘永,新一代光网络中的超高速光信号处理基础研究,电子科技大学,2009,A5100724297
2112,林强,A5108635429,original,I76130692,original_gold,329.0,林强,光学和光电子学,浙江大学,2009,A5108635429
2113,陆培祥,A5100762715,original,I47720641,original_gold,898.0,陆培祥,超快X射线光源及其应用研究,华中科技大学,2009,A5100762715
2114,汪国平,A5100366298,original,I37461747,original_gold,458.0,汪国平,微纳光子器件,武汉大学,2009,A5100366298
2115,姚永刚,A5108051449,original,I18489884,original_gold,390.0,姚永刚,线粒体突变和人类疾病,中国科学院昆明动物研究所,2009,A5108051449
2116,梁廷波,A5115590360,original,I76130692,original_gold,474.0,梁廷波,肝脏移植的临床应用与应用基础研究,浙江大学,2009,A5115590360
2117,熊志奇,A5076737424,original,I4210106477,original_gold,133.0,熊志奇,神经和精神系统疾病,中国科学院上海生命科学研究院,2009,A5076737424
2118,施焕中,A5103144440,original,I47720641,original_gold,142.0,施焕中,肺脏免疫相关性疾病的基础和临床研究,华中科技大学,2009,A5103144440
2119,殷善开,A5022710308,original,I183067930,original_gold,231.0,殷善开,XIAP耳蜗局部转染防治耳聋,上海交通大学,2009,A5022710308
2120,李青峰,A5100349229,original,I183067930,original_gold,573.0,李青峰,整复外科学,上海交通大学,2009,A5100349229
2121,钱其军,A5090394529,original,I177933477,original_gold,220.0,钱其军,肝癌特异性诱导多能干细胞的建立及肝癌发病新机制的研究,中国人民解放军第二军医大学,2009,A5090394529
2122,宋保亮,A5034582366,original,I4210106477,original_gold,163.0,宋保亮,生物化学,中国科学院上海生命科学研究院,2009,A5034582366
2123,王学路,A5067291591,original,I24943067,original_gold,86.0,王学路,油菜素甾醇与脱落酸信号转导途径互作的遗传和分子机制研究,复旦大学,2009,A5067291591
2124,潘俊敏,A5019122793,original,I99065089,original_gold,78.0,潘俊敏,真核细胞鞭毛或纤毛的分子细胞生物学,清华大学,2009,A5019122793
2125,刘小龙,A5100393815,original,I4210106477,original_gold,729.0,刘小龙,免疫学,中国科学院上海生命科学研究院,2009,A5100393815
2126,王韵,A5100377604,original,I20231570,original_gold,1100.0,王韵,感觉系统神经生物学,北京大学,2009,A5100377604
2127,方方,A5100386859,original,I20231570,original_gold,1525.0,方方,物体识别与表征的认知神经机制,北京大学,2009,A5100386859
2128,李蓬,A5100432747,original,I99065089,original_gold,835.0,李蓬,生理学与病理学,清华大学,2009,A5100432747
2129,罗凌飞,A5110295326,original,I142108993,original_gold,112.0,罗凌飞,发育生物学,西南大学,2009,A5110295326
2130,陈道峰,A5067462572,original,I24943067,original_gold,237.0,陈道峰,中药化学,复旦大学,2009,A5067462572
2131,叶阳,A5100402381,original,I4210112820,original_gold,288.0,叶阳,常用传统中药的主要化学物质基础与功效关系规律研究,中国科学院上海药物研究所,2009,A5100402381
2132,李川,A5100404427,original,I4210112820,original_gold,667.0,李川,中药药代动力学,中国科学院上海药物研究所,2009,A5100404427
2133,阿吉艾克拜尔·艾萨,A5016283874,original,I4210106108,original_gold,650.0,阿吉艾克拜尔·艾萨,民族药学,中国科学院新疆理化技术研究所,2009,A5016283874
2134,娄红祥,A5020872682,original,I154099455,original_gold,703.0,娄红祥,苔藓植物化学成分与生物学意义研究,山东大学,2009,A5020872682
2135,车永胜,A5091351560,original,I4210134982,original_gold,217.0,车永胜,特境真菌新结构药物候选化合物研究,中国科学院微生物研究所,2009,A5091351560
2136,胡立宏,A5001424435,original,I4210112820,original_gold,483.0,胡立宏,天然药物化学,中国科学院上海药物研究所,2009,A5001424435
2137,李亚平,A5100462104,original,I4210112820,original_gold,1033.0,李亚平,药物释放系统与分子药剂学,中国科学院上海药物研究所,2009,A5100462104
2138,王应明,A5100763509,original,I80947539,original_gold,238.0,王应明,决策理论与方法,福州大学,2009,A5100763509
2139,赖明勇,A5100870030,original,I16609230,original_gold,190.0,赖明勇,管理系统工程,湖南大学,2009,A5100870030
2140,李敏强,A5101423504,original,I162868743,original_gold,316.0,李敏强,信息系统与管理(研究领域),天津大学,2009,A5101423504
2141,王小群,A5101625376,original,I99065089,original_gold,210.0,王小群,金融资产定价、风险管理与创新算法,清华大学,2009,A5101625376
2142,宋林生,A5028930141,original,I4210101167,original_gold,331.0,宋林生,扇贝免疫防御的分子机制,中国科学院海洋研究所,2009,A5028930141
2143,曾春雨,A5100672327,original,I151075929,original_gold,226.0,曾春雨,心血管系统内科学,中国人民解放军第三军医大学,2009,A5100672327
2144,曾科,A5016915045,original,I881766915,original_gold,196.0,曾科,病理生理学(白细胞炎症反应机制的深入研究),南京大学,2009,A5016915045
2145,余学清,A5014377000,original,I157773358,original_gold,496.0,余学清,内科学(肾脏病学),中山大学,2009,A5014377000
2146,刘勇,A5100724297,original,I4210106477,original_gold,1004.0,刘勇,病理生理学,中国科学院上海生命科学研究院,2009,A5100724297
2147,倪中福,A5064079305,original,I52158045,original_gold,344.0,倪中福,农学-作物遗传育种的理论与方法,中国农业大学,2009,A5064079305
2148,林福呈,A5073657704,original,I76130692,original_gold,271.0,林福呈,植物病原真菌功能基因组学,浙江大学,2009,A5073657704
2149,王琛柱,A5102925423,original,I4210167311,original_gold,155.0,王琛柱,农业昆虫与害虫防治,中国科学院动物研究所,2009,A5102925423
2150,申建波,A5016972291,original,I52158045,original_gold,218.0,申建波,作物根际营养与养分高效利用,中国农业大学,2009,A5016972291
2151,庄诗美,A5035007445,original,I157773358,original_gold,128.0,庄诗美,肿瘤学(microRNA 在肿瘤血管生成中的作用及其调控机制),中山大学,2009,A5035007445
2152,曾绍群,A5058615051,original,I47720641,original_gold,407.0,曾绍群,飞秒激光生物医学显微成像,华中科技大学,2009,A5058615051
2153,夏宁邵,A5078732636,original,I191208505,original_gold,900.0,夏宁邵,病毒性传染病疫苗及血清学分子基础研究,厦门大学,2009,A5078732636
2154,陈雯,A5100673541,original,I157773358,original_gold,723.0,陈雯,卫生毒理学,中山大学,2009,A5100673541
2155,范景莲,A5039035768,original,I139660479,original_gold,117.0,范景莲,粉末冶金与粉体工程,中南大学,2009,A5039035768
2156,柴立元,A5079893090,original,I139660479,original_gold,496.0,柴立元,有色冶炼减排与重金属污染物资源循环的基础研究,中南大学,2009,A5079893090
2157,王树新,A5100644556,original,I162868743,original_gold,402.0,王树新,微创外科手术机器人动力学行为与系统设计方法研究,天津大学,2009,A5100644556
2158,张福成,A5035192026,original,I39333907,original_gold,450.0,张福成,高速铁路辙叉制造技术基础研究,燕山大学,2009,A5035192026
2159,梁迎春,A5045549747,original,I204983213,original_gold,193.0,梁迎春,超精密加工工艺与装备,哈尔滨工业大学,2009,A5045549747
2160,王时龙,A5100633954,original,I158842170,original_gold,249.0,王时龙,制造系统与自动化,重庆大学,2009,A5100633954
2161,于达仁,A5100519691,original,I204983213,original_gold,529.0,于达仁,航天推进器多场耦合流动控制及诊断,哈尔滨工业大学,2009,A5100519691
2162,吴慧英,A5035034196,original,I183067930,original_gold,200.0,吴慧英,基于无源和有源方式的集成微纳系统高效热质传递理论与技术,上海交通大学,2009,A5035034196
2163,齐飞,A5076375120,original,I126520041,original_gold,572.0,齐飞,燃烧反应动力学,中国科学技术大学,2009,A5076375120
2164,何怡刚,A5020019416,original,I16609230,original_gold,359.0,何怡刚,复杂电网络分析、综合与诊断,湖南大学,2009,A5020019416
2165,王秋良,A5075720732,original,I4210128819,original_gold,647.0,王秋良,复杂磁场分布的极高磁场超导磁体科学,中国科学院电工研究所,2009,A5075720732
2166,邢锋,A5100432911,original,I180726961,original_gold,847.0,邢锋,滨海混凝土基础设施劣化识别和基于可靠度的优化控制,深圳大学,2009,A5100432911
2167,何川,A5091114864,original,I4800084,original_gold,912.0,何川,长大交通隧道建设与营运关键科学问题,西南交通大学,2009,A5091114864
2168,朱宏平,A5100616351,original,I47720641,original_gold,163.0,朱宏平,结构健康监测与振动控制,华中科技大学,2009,A5100616351
2169,戴会超,A5112128078,original,I161350542,original_gold,141.0,戴会超,水力学与水信息学,三峡大学,2009,A5112128078
2170,郑宏,A5110405039,original,I4210140379,original_gold,316.0,郑宏,边坡稳定性分析的控制论方法,中国科学院武汉岩土力学研究所,2009,A5110405039
2171,杨强,A5100636286,original,I99065089,original_gold,1317.0,杨强,水工结构和材料及施工,清华大学,2009,A5100636286
2172,牛志升,A5079749340,original,I99065089,original_gold,526.0,牛志升,通信网络,清华大学,2009,A5079749340
2173,高西奇,A5050692023,original,I76569877,original_gold,711.0,高西奇,通信与信号处理,东南大学,2009,A5050692023
2174,王永良,A5100431048,original,,original_gold,297.0,王永良,机载雷达信号处理,中国人民解放军空军雷达学院,2009,A5100431048
2175,陈军,A5100450146,original,I157773358,original_gold,1107.0,陈军,真空微电子学,中山大学,2009,A5100450146
2176,陈清,A5100371368,original,I20231570,original_gold,1078.0,陈清,纳电子材料及相关器件基础研究,北京大学,2009,A5100371368
2177,周傲英,A5101511862,original,I66867065,original_gold,647.0,周傲英,支持数据密集型计算的数据管理,华东师范大学,2009,A5101511862
2178,孙凝晖,A5101738013,original,I4210090176,original_gold,186.0,孙凝晖,Exascale 计算的基础研究,中国科学院计算技术研究所,2009,A5101738013
2179,舒继武,A5101740783,original,I99065089,original_gold,205.0,舒继武,大规模网络存储系统的可靠性关键技术研究,清华大学,2009,A5101740783
2180,汪国平,A5100366298,original,I20231570,original_gold,458.0,汪国平,分布式虚拟现实技术,北京大学,2009,A5100366298
2181,薛德胜,A5102088464,original,I76214153,original_gold,344.0,薛德胜,磁性纳米材料,兰州大学,2009,A5102088464
2182,蒋成保,A5090764787,original,I82880672,original_gold,222.0,蒋成保,新型磁弹性材料取向生长、组织控制及多功能特性的研究,北京航空航天大学,2009,A5090764787
2183,孙大林,A5100519066,original,I24943067,original_gold,244.0,孙大林,轻质金属络合物储氢材料,复旦大学,2009,A5100519066
2184,单智伟,A5033809816,original,I87445476,original_gold,250.0,单智伟,微纳米尺度材料的结构和性能,西安交通大学,2009,A5033809816
2185,刘宏,A5100410352,original,I154099455,original_gold,2671.0,刘宏,无机非金属类光电信息功能材料,山东大学,2009,A5100410352
2186,张弛,A5100458183,original,I115592961,original_gold,1387.0,张弛,结构导向的功能簇合物非线性光学性能调制研究,江苏大学,2009,A5100458183
2187,王育华,A5115614314,original,I76214153,original_gold,1049.0,王育华,无机发光材料,兰州大学,2009,A5115614314
2188,朱美芳,A5100643927,original,I181326427,original_gold,682.0,朱美芳,聚合物纤维材料,东华大学,2009,A5100643927
2189,顾忠泽,A5034561583,original,I76569877,original_gold,395.0,顾忠泽,光功能材料的微结构设计和应用,东南大学,2009,A5034561583
2190,林嘉平,A5085254274,original,I143593769,original_gold,330.0,林嘉平,高分子材料结构与性能,华东理工大学,2009,A5085254274
2191,王笃金,A5078950986,original,I4210155088,original_gold,485.0,王笃金,聚烯烃及其合金化材料的结构/性能关系研究与应用,中国科学院化学研究所,2009,A5078950986
2192,路庆华,A5075900594,original,I183067930,original_gold,192.0,路庆华,聚合物表面分子工程,上海交通大学,2009,A5075900594
2193,李忠明,A5100728380,original,I24185976,original_gold,740.0,李忠明,纳米微纤化增强聚合物共混物及其功能化,四川大学,2009,A5100728380
2194,蒋官澄,A5000390227,original,I4210162190,original_gold,134.0,蒋官澄,洗井、固井、油层等损害与保护,中国石油大学(华东),2009,A5000390227
2195,朱苗勇,A5074972061,original,I9224756,original_gold,269.0,朱苗勇,高品质钢精炼与连铸过程基础理论与应用,东北大学,2009,A5074972061
2196,李宝会,A5049773491,original,I205237279,original_gold,194.0,李宝会,高分子物理与高分子物理化学,南开大学,2009,A5049773491
2197,赵江,A5008491220,annotation,I4210155088,annotation_llm,175.0,赵江,空间受限高分子的单分子动态过程的研究,中国科学院化学研究所,2009,
2198,杨小牛,A5047444184,original,I4210092888,original_gold,205.0,杨小牛,共轭高分子薄膜形态与性能调控,中国科学院长春应用化学研究所,2009,A5047444184
2199,刘宝红,A5060480074,original,I24943067,original_gold,347.0,刘宝红,电化学分析与微纳生物分析,复旦大学,2009,A5060480074
2200,张忠平,A5033959506,original,I2802624667,original_gold,363.0,张忠平,高比表面分子印记的荧光传感分析方法,中国科学院合肥物质科学研究院,2009,A5033959506
2201,李正平,A5027676254,original,I43337087,original_gold,244.0,李正平,高灵敏度分子诊断分析研究,河北大学,2009,A5027676254
2202,李根喜,A5047139347,original,I113940042,original_gold,449.0,李根喜,生化分析及生物传感,上海大学,2009,A5047139347
2203,陈光进,A5058073103,original,I4210162190,original_gold,462.0,陈光进,气体水合物,中国石油大学(北京),2009,A5058073103
2204,邱学青,A5071160405,original,I90610280,original_gold,633.0,邱学青,木质素两亲聚合物的化工理论和技术,华南理工大学,2009,A5071160405
2205,李春忠,A5009144836,original,I143593769,original_gold,956.0,李春忠,材料化学工程,华东理工大学,2009,A5009144836
2206,朱永法,A5004893546,original,I99065089,original_gold,735.0,朱永法,环境污染物的高能效及高活性光催化降解研究,清华大学,2009,A5004893546
2207,朱本占,A5111501739,original,I4210144289,original_gold,179.0,朱本占,环境化学,中国科学院生态环境研究中心,2009,A5111501739
2208,向华,A5062524393,original,I4210134982,original_gold,368.0,向华,极端嗜盐古菌遗传与生理代谢研究,中国科学院微生物研究所,2009,A5062524393
2209,林敏,A5100697981,original,I4210167153,original_gold,406.0,林敏,联合固氮施氏假单胞菌A1501功能基因组研究,中国农业科学院生物技术研究所,2009,A5100697981
2210,郭德银,A5023916267,original,I37461747,original_gold,260.0,郭德银,冠状病毒基因组复制的分子机制,武汉大学,2009,A5023916267
2211,钟扬,A5007870731,original,I24943067,original_gold,297.0,钟扬,植物分子进化与系统生物学研究,复旦大学,2009,A5007870731
2212,黄继荣,A5102807362,annotation,I4210106477,annotation_llm,55.0,黄继荣,植物G-蛋白信号转导及其调控叶绿体发育的机理研究,中国科学院上海生命科学研究院,2009,
2213,张劲松,A5031662134,annotation,I4210124606,annotation_llm,1.0,张劲松,植物学,中国科学院遗传与发育生物学研究所,2009,
2214,杨仲南,A5059030289,annotation,I21945476,annotation_llm,159.0,杨仲南,模式植物拟南芥花粉壁形成的分子机理,上海师范大学,2009,
2215,万师强,A5043368788,annotation,I173899330,annotation_llm,257.0,万师强,全球变化与陆地生态系统,河南大学,2009,
2216,傅声雷,A5029318548,annotation,I4210120696,annotation_llm,293.0,傅声雷,土壤生态学,中国科学院华南植物园,2009,
2217,雷富民,A5055678184,annotation,I4210167311,annotation_llm,347.0,雷富民,动物地理学/比较谱系生物地理学,中国科学院动物研究所,2009,
2218,刘迎芳,A5008846317,annotation,I4210112540,annotation_llm,84.0,刘迎芳,禽流感病毒RNA聚合酶结构与功能研究,中国科学院生物物理研究所,2009,
2219,许瑞明,A5054158659,annotation,I4210112540,annotation_llm,111.0,许瑞明,参与基因表达调控的蛋白质复合物的结构研究,中国科学院生物物理研究所,2009,
2220,甘少波,A5112108116,annotation,I20231570,annotation_llm,57.0,甘少波,微分动力系统,北京大学,2010,
2221,郭建华,A5101678844,annotation,I184983240,annotation_llm,82.0,郭建华,应用统计方法研究,东北师范大学,2010,
2222,傅吉祥,A5049544378,annotation,I24943067,annotation_llm,59.0,傅吉祥,复几何,复旦大学,2010,
2223,芮和兵,A5101056690,annotation,I66867065,annotation_llm,71.0,芮和兵,代数学,华东师范大学,2010,
2224,尹会成,A5103240268,annotation,I881766915,annotation_llm,133.0,尹会成,偏微分方程,南京大学,2010,
2225,邹文明,A5101705659,annotation,I99065089,annotation_llm,228.0,邹文明,非线性泛函分析及其应用中的前沿问题,清华大学,2010,
2226,陈兵龙,A5065298790,annotation,I157773358,annotation_llm,97.0,陈兵龙,几何分析,中山大学,2010,
2227,季葆华,A5021492848,annotation,I125839683,annotation_llm,183.0,季葆华,生物与仿生力学,北京理工大学,2010,
2228,申胜平,A5024764911,annotation,I87445476,annotation_llm,262.0,申胜平,固体力学,西安交通大学,2010,
2229,康国政,A5080733637,annotation,I4800084,annotation_llm,537.0,康国政,先进材料的循环本构关系,西南交通大学,2010,
2230,黄志龙,A5100612628,annotation,I76130692,annotation_llm,95.0,黄志龙,高维非线性随机动力学系统的响应与稳定性,浙江大学,2010,
2231,张泰华,A5069756245,annotation,I55712492,annotation_llm,112.0,张泰华,实验固体力学,浙江工业大学,2010,
2232,梁恩维,A5020226724,annotation,I150807315,annotation_llm,544.0,梁恩维,伽玛射线暴物理和宇宙学,广西大学,2010,
2235,张鹏杰,A5088159502,annotation,I2799714274,annotation_llm,251.0,张鹏杰,宇宙大尺度结构及其在基础物理中的应用,中国科学院上海天文台,2010,
2237,马琰铭,A5088817033,annotation,I194450716,annotation_llm,678.0,马琰铭,高压下凝聚态物质的新结构与新效应,吉林大学,2010,
2239,何力新,A5036793185,annotation,I126520041,annotation_llm,149.0,何力新,量子点物性及其在量子信息中的应用,中国科学技术大学,2010,
2240,易俗,A5111744482,annotation,I4210125404,annotation_llm,50.0,易俗,偶极量子气体的物性及其应用的研究,中国科学院理论物理研究所,2010,
2241,雒建林,A5102970064,annotation,I4210159876,annotation_llm,145.0,雒建林,强关联电子体系的热力学性质和磁性研究,中国科学院物理研究所,2010,
2242,颜学庆,A5086235306,annotation,I20231570,annotation_llm,295.0,颜学庆,激光加速器,北京大学,2010,
2244,廖益,A5083605388,annotation,I205237279,annotation_llm,106.0,廖益,粒子物理唯象学研究,南开大学,2010,
2245,吴明红,A5037998311,annotation,I113940042,annotation_llm,627.0,吴明红,核技术及其应用,上海大学,2010,
2249,段春迎,A5058753442,annotation,I27357992,annotation_llm,1351.0,段春迎,配位键导向的分子组装与荧光传感,大连理工大学,2010,
2250,崔勇,A5007046740,annotation,I183067930,annotation_llm,494.0,崔勇,手性分子组装及功能设计,上海交通大学,2010,
2251,李广社,A5111846994,annotation,I4210119098,annotation_llm,252.0,李广社,复合性能无机固体材料的合成和结构研究,中国科学院福建物质结构研究所,2010,
2252,游劲松,A5013525906,annotation,I24185976,annotation_llm,578.0,游劲松,基于芳杂环C-H键直接官能化反应的荧光功能材料的构筑,四川大学,2010,
2253,雷爱文,A5087742087,annotation,I37461747,annotation_llm,783.0,雷爱文,金属有机化学,武汉大学,2010,
2254,潘远江,A5100717344,annotation,I76130692,annotation_llm,530.0,潘远江,有机分析,浙江大学,2010,
