rid,us_name,authorid,match_type,host_id,source,n_papers
1216,Colleen M Witzenburg,A5052683196,fuzzy,I135310074,round2_inst,32
1220,Eunjung Jung,A5086018496,alias,,round3_semantic,214
1224,Daniel Anglés-Alcázar,A5008589829,alias,I140172145,round2_inst,196
1226,John P Ziker,A5073382012,fuzzy,I120156002,round2_inst,116
1227,Sara Warix,A5074170532,alias,I223532165,round2_inst,34
1228,Joseph A Waldron,A5051652526,fuzzy,,round4_maxpapers,38
1229,Lorraine Lisiecki,A5091455900,alias,I154570441,round2_inst,146
1231,Lijing Wang,A5100330300,alias,,round3_semantic,67
1232,Akshay Venkatesh,A5114444440,alias,I40036882,round2_inst,79
1233,Elizabeth Paul,A5070073675,exact,I78577930,round3_semantic,54
1234,Xiaolei Huang,A5027237221,exact,I94658018,round3_semantic,115
1235,Olga Goulko,A5015471489,exact,,name_unique,41
1236,Tingying Xu,A5045044384,exact,I115475287,round2_inst,31
1239,Ali M Hamed,A5038661442,fuzzy,I177328695,round2_inst,60
1240,John J Dennehy,A5007945304,fuzzy,I111455621,round2_inst,93
1242,Meng Wang,A5100377130,alias,I44461941,round3_semantic,140
1243,Katrina D Barron,A5034296934,fuzzy,I107639228,round2_inst,49
1247,Andrew T Jessup,A5048023885,fuzzy,I201448701,round2_inst,120
1249,Derk Joester,A5046468644,alias,I111979921,round3_semantic,88
1250,Aparajeo Chattopadhyay,A5039399220,alias,I5388228,round2_inst,36
1253,Kayhan batmanghelich,A5031717623,exact,I111088046,round3_semantic,146
1254,Tao Gao,A5013727422,exact,I223532165,round3_semantic,160
1255,Manel Errando,A5081189251,alias,,round3_semantic,301
1258,Amy Dejongh Curry,A5078104720,fuzzy,I94658018,round4_maxpapers,51
1259,Angeline G Pendergrass,A5015849102,fuzzy,I205783295,round2_inst,143
1260,Amanda K Gibson,A5090244220,fuzzy,,round3_semantic,67
1261,Nicholas P McKay,A5013707453,fuzzy,I203172682,round3_semantic,249
1262,Shana Moothedath,A5087007662,alias,I173911158,round2_inst,70
1265,Beth Tellman,A5087383776,exact,,name_unique,90
1266,Ozgun Babur,A5006448195,exact,I33434090,round2_inst,104
1267,Oana Carja,A5046423739,exact,,name_unique,42
1268,Oishi Sanyal,A5069164780,exact,,name_unique,30
1269,Alejandra C Ortiz,A5031558580,fuzzy,I27504731,round2_inst,31
1270,Yaofa Li,A5051282109,alias,I103635307,round2_inst,77
1271,Jordi Cabana,A5052912774,alias,I39422238,round2_inst,375
1272,Zhengchao Wan,A5011330221,exact,,name_unique,30
1274,Evava S Pietri,A5069071838,fuzzy,,round3_semantic,55
1275,Andrei Afanasev,A5007797421,exact,I193531525,round2_inst,344
1276,Shannon Roberts,A5070684238,alias,I24603500,round2_inst,69
1277,Alan A Kaptanoglu,A5057282926,fuzzy,I57206974,round2_inst,43
1279,Selvi Kara,A5038225127,exact,,name_unique,38
1280,Xiao Liu,A5032647094,exact,I130701444,round3_semantic,30
1281,Lauren C Ponisio,A5091024789,fuzzy,,round3_semantic,56
1282,William J Sydeman,A5049218429,fuzzy,,round3_semantic,250
1283,Roman Kuzmin,A5012220089,exact,I135310074,round2_inst,70
1284,Kemp Plumb,A5068419075,alias,I27804330,round3_semantic,73
1285,Sally Bane,A5005279392,alias,,round4_maxpapers,91
1287,Shelly Lesher,A5053302434,alias,,round3_semantic,55
1288,Boya Xiong,A5065915537,alias,I130238516,round2_inst,41
1289,Fatiha Benmokhtar,A5034352124,alias,I165102784,round2_inst,219
1290,Lauren L Sullivan,A5049704200,fuzzy,I87216513,round2_inst,92
1291,Margaret L Odlum,A5042410381,fuzzy,,round3_semantic,73
1292,Andrew V Zuza,A5091418610,fuzzy,,round3_semantic,186
1293,Easton R White,A5024538989,fuzzy,I161057412,round2_inst,96
1294,Monowar Hasan,A5032176749,alias,I72951846,round2_inst,73
1295,Jacinta Conrad,A5005307991,alias,,round3_semantic,175
1296,Mark Moritz,A5008502764,exact,,round3_semantic,109
1297,Ronald Gilman,A5035533596,alias,,round3_semantic,418
1298,Bin Zhang,A5023560103,alias,I63966007,round3_semantic,156
1299,Sanjiban Choudhury,A5057995939,alias,I205783295,round2_inst,120
1300,Noah A Smith,A5102004623,fuzzy,,round3_semantic,30
1303,Nicholas C Butzin,A5067454023,fuzzy,I177156846,round2_inst,36
1304,Siamak Nejati,A5027405483,alias,I114395901,round2_inst,85
1305,Stephanie A Claussen,A5046274310,fuzzy,I71838634,round2_inst,64
1306,Natalie L Cápiro,A5074655662,fuzzy,I205783295,round2_inst,59
1307,Caterina Strambio De Castillia,A5038795878,exact,I166722992,round2_inst,75
1308,Martin Thuo,A5047642945,exact,,name_unique,127
1309,Kevin Liang,A5016353383,exact,I71965598,round3_semantic,103
1310,Alberto Canestrelli,A5082110607,exact,,name_unique,57
1314,Rajesh K Sani,A5063534124,fuzzy,I184647316,round2_inst,204
1315,Terrence J Sejnowski,A5044141636,fuzzy,I36258959,round2_inst,967
1317,Ashley M Burkett,A5043461828,fuzzy,I115475287,round2_inst,167
1318,Tanmay Gupta,A5044439981,alias,,round3_semantic,55
1319,James D Quigley,A5040388325,alias,,round3_semantic,41
1321,Christopher E Miles,A5036077055,fuzzy,I223532165,round2_inst,43
1323,Panagiotis E Souganidis,A5066466020,fuzzy,I40347166,round2_inst,243
1324,Kacy Gordon,A5044188303,alias,I114027177,round2_inst,34
1327,Golden G Richard,A5040000514,fuzzy,I121820613,round2_inst,122
1328,Cara H Haney,A5039705679,fuzzy,I170201317,round2_inst,54
1330,Jessie Chin,A5033241314,exact,,name_unique,94
1331,Kanad Basu,A5066320524,alias,,round3_semantic,170
1333,Richard Seager,A5000493164,exact,I78577930,round2_inst,401
1335,Haizhong Wang,A5008575896,alias,,round3_semantic,232
1336,Mark Shoemaker,A5058423102,alias,I92446798,round2_inst,33
1337,Billy M Williams,A5037471842,fuzzy,I160664669,round3_semantic,84
1339,Boo Shan Tseng,A5031767770,exact,,name_unique,36
1340,Joon Sue Lee,A5091596275,alias,,round3_semantic,131
1341,Prathap Parameswaran,A5012086955,exact,I189590672,round2_inst,91
1342,Donald E Penman,A5084514056,fuzzy,I121980950,round2_inst,228
1343,Shwetadwip Chowdhury,A5077437361,exact,,name_unique,42
1344,Dongwon Lee,A5100405084,alias,,round3_semantic,70
1345,Guifu Zhang,A5029573738,alias,,round3_semantic,224
1346,Simon Foucart,A5062027901,exact,,name_unique,169
1347,Dina Verdin,A5020436365,alias,I55732556,round2_inst,84
1348,Fenghai Guo,A5034050368,alias,I188405335,round2_inst,49
1350,Min Zhang,A5100402851,alias,I47500952,round4_maxpapers,1694
1351,Lichun Li,A5101713255,alias,,round3_semantic,89
1352,Suzanne S Bohlson,A5011158259,fuzzy,I204250578,round2_inst,38
1353,Paul Higgins,A5048846112,exact,I1298748095,round2_inst,102
1354,Irene V Pasquetto,A5024537982,fuzzy,I66946132,round2_inst,44
1356,Luca V Delacretaz,A5089019137,fuzzy,I40347166,round2_inst,51
1357,Jose Eduardo Meireles,A5087198596,exact,,name_unique,48
1359,Ritambhara Singh,A5070578596,alias,I27804330,round3_semantic,109
1360,Xuan Zhang,A5100697673,exact,I156087764,round3_semantic,132
1361,Zane K Li,A5013213435,fuzzy,I137902535,round2_inst,30
1362,Abdul-Akeem Sadiq,A5034052358,alias,,round3_semantic,76
1364,Yingmei Liu,A5101414933,exact,I115475287,round2_inst,86
1365,Megan E Cattau,A5077064108,fuzzy,I120156002,round2_inst,55
1366,Esteban A Hernandez Vargas,A5051418152,fuzzy,I155093810,round2_inst,180
1368,Igor Fedin,A5026725542,alias,,round3_semantic,46
1370,Juba Ziani,A5008250785,exact,I130701444,round2_inst,58
1371,Maureen H Walczak,A5077218396,fuzzy,,round3_semantic,94
1374,Khairi Reda,A5060626774,alias,I39422238,round2_inst,57
1377,Alex G Novoselov,A5089905547,fuzzy,I223532165,round2_inst,43
1381,Melissa K Santala,A5043758880,fuzzy,I131249849,round2_inst,69
1382,Mengjia Yan,A5057740643,exact,I63966007,round2_inst,50
1384,Elizabeth VanWormer,A5087155322,alias,I114395901,round2_inst,46
1385,Robert L Moore,A5043260259,fuzzy,I33213144,round3_semantic,278
1386,Jenna Finch,A5049589105,alias,I114395901,round2_inst,40
1387,Monica Gentili,A5055370413,alias,I142740786,round2_inst,88
1388,Federico Fraternale,A5022219715,exact,,name_unique,72
1392,Scott W Linderman,A5054079047,fuzzy,I97018004,round2_inst,121
1394,Kathryn M Rich,A5047090627,fuzzy,,round3_semantic,43
1395,Michael K Brown,A5019359008,fuzzy,I82497590,round3_semantic,494
1396,Maxwell Millar-Blanchaer,A5008078263,fuzzy,I154570441,round2_inst,284
1397,Maria Apostolaki,A5026774096,alias,I20089843,round2_inst,81
1398,Sameer Iyer,A5060891659,exact,,name_unique,45
1400,Elizabeth A McCullagh,A5022181861,fuzzy,I115475287,round2_inst,39
1402,Anirban Mandal,A5063480283,alias,I114027177,round2_inst,93
1403,Nathaniel Traaseth,A5044049726,alias,,round3_semantic,96
1404,Mark Lipke,A5086306543,alias,,round3_semantic,90
1405,Ilya Kovalenko,A5065261986,alias,,round3_semantic,51
1410,Daniel Erman,A5082037003,alias,,round3_semantic,76
1411,Radu Laza,A5020748889,alias,,round3_semantic,101
1412,Jonathan J Zhu,A5017697784,fuzzy,I201448701,round2_inst,50
1413,Robert G Spencer,A5038898780,fuzzy,I103163165,round3_semantic,492
1414,Jamie Haddock,A5048004087,exact,,name_unique,62
1415,Elnaz Esmaeilzadeh Seylabi,A5062346389,alias,,round3_semantic,43
1416,Monica F Kersch-Becker,A5034716127,fuzzy,,round3_semantic,44
1417,Kirsten Davis,A5044896507,alias,,round3_semantic,84
1419,Praveen Bollini,A5025125447,exact,,name_unique,58
1420,Christine Berkesch,A5013953187,exact,,name_unique,52
1422,Caitlin Proctor,A5025344139,alias,,round3_semantic,38
1424,Jia Deng,A5035378988,alias,,round3_semantic,80
1425,Surangi W Punyasena,A5033161050,fuzzy,,round3_semantic,86
1426,Anna M Nierenberg,A5006631263,fuzzy,I156087764,round2_inst,76
1428,Roxanne S Beltran,A5075982283,fuzzy,I185103710,round2_inst,68
1431,Juan Pablo Canales,A5050859458,alias,I66958751,round3_semantic,194
1432,Yun Shen,A5069847496,exact,I193531525,round2_inst,89
1433,Claudia Polini,A5057295462,exact,,name_unique,108
1436,Suresh Dhaniyala,A5015319020,exact,,name_unique,120
1437,Pamela L Sullivan,A5074395966,fuzzy,I131249849,round2_inst,763
1438,Yulong Lu,A5080770658,alias,I130238516,round2_inst,72
1440,Shenghua Wu,A5088002090,exact,I83809506,round3_semantic,81
1441,Sebastian Stoian,A5047008470,alias,I155093810,round2_inst,208
1444,Wenbin Yu,A5101934162,alias,,round4_maxpapers,324
1445,Tonmoy Chakraborty,A5091783739,alias,I169521973,round2_inst,37
1446,Aditi Raghunathan,A5031731960,alias,I74973139,round2_inst,86
1447,Ellen O Martinson,A5036333251,fuzzy,I169521973,round2_inst,64
1448,James W Shogren-Harris,A5067817094,fuzzy,,round3_semantic,147
1449,Tianyi Chen,A5100783476,alias,,round3_semantic,182
1450,Mengdi Huai,A5016035883,alias,I173911158,round2_inst,59
1451,Linda Hyman,A5054452522,alias,I1338920048,round2_inst,36
1452,Ge Gao,A5062008887,exact,I66946132,round3_semantic,57
1453,David J Durden,A5039964575,fuzzy,I1325736334,round2_inst,87
1455,Allison H Moore,A5036989845,fuzzy,I184840846,round2_inst,39
1458,Wen Shen,A5076470489,alias,,round3_semantic,76
1459,Chicheng Zhang,A5066555678,alias,I138006243,round2_inst,66
1460,Robin S Walters,A5020217201,fuzzy,I12912129,round3_semantic,37
1464,Navid Goudarzi,A5085464099,exact,,name_unique,96
1466,Dennis Brylow,A5044223148,exact,,name_unique,59
1467,Mimi M Recker,A5001765476,fuzzy,I121980950,round2_inst,180
1468,Jessica Santollo,A5062698519,exact,,name_unique,54
1469,Bernd Ulrich,A5110146541,alias,,round3_semantic,206
1470,Leonid Mirny,A5017406892,alias,I63966007,round2_inst,348
1472,Augustin Chaintreau,A5026913706,exact,I78577930,round2_inst,137
1473,Matthew R Ballard,A5057102698,fuzzy,,round3_semantic,131
1479,Hamish Gordon,A5086004922,alias,I74973139,round2_inst,385
1480,Jonathan K Pokorski,A5055997846,fuzzy,I36258959,round2_inst,103
1483,Kristin Poinar,A5083800146,alias,,round3_semantic,80
1484,Gabor Szekelyhidi,A5003517719,exact,,name_unique,116
1485,Paul D Asimow,A5052684939,fuzzy,I122411786,round3_semantic,446
1486,Milan Delor,A5036813761,exact,,name_unique,63
1487,Andrew Lee,A5100450492,exact,I137902535,round3_semantic,51
1488,Clark Barrett,A5026961968,alias,I97018004,round2_inst,297
1489,Paul V Ullmann,A5037468207,fuzzy,,round3_semantic,47
1490,Louise Yarnall,A5075936821,exact,,name_unique,52
1492,Jason B Fellman,A5072539093,fuzzy,,round3_semantic,106
1493,Laura H Blumenschein,A5034706353,fuzzy,,round3_semantic,51
1494,Chung Hwan Kim,A5101947406,alias,,round3_semantic,33
1495,Sam J Silva,A5012693145,fuzzy,I1174212,round2_inst,79
1497,Joanna C Carey,A5004185049,fuzzy,I96062909,round2_inst,52
1498,Marko Cetina,A5069374443,exact,,name_unique,84
1499,Charles A Schambeau,A5044380763,fuzzy,,round3_semantic,87
1501,Laura Gagliardi,A5062631568,exact,I40347166,round2_inst,992
1502,Nicholas Gravish,A5034529120,alias,I36258959,round2_inst,125
1503,Victoria A Webster-Wood,A5007509117,fuzzy,I74973139,round2_inst,82
1504,Mei Yang,A5100438307,exact,I133999245,round3_semantic,45
1505,Davita Watkins,A5007869147,alias,,round4_maxpapers,99
1509,Bin Chen,A5073108937,exact,I1331384533,round3_semantic,182
1510,Jonathan Rittle,A5073789463,alias,I95457486,round2_inst,115
1511,Matthew Gleeson,A5028911822,exact,I95457486,round2_inst,86
1512,Vidya A Chhabria,A5069179438,fuzzy,I55732556,round2_inst,47
1513,Shenglong Xu,A5025529150,alias,I91045830,round2_inst,76
1514,Shreya Raghavan,A5088699683,alias,,round3_semantic,127
1515,Stephen P Good,A5037376302,fuzzy,I131249849,round2_inst,136
1516,Lauren E Fuess,A5043825679,fuzzy,,round3_semantic,54
1517,Ming C Hammond,A5033537158,fuzzy,I223532165,round4_maxpapers,81
1518,Chen Shi,A5100631623,alias,I82497590,round2_inst,939
1519,Tianmin Fu,A5034040358,alias,,round3_semantic,85
1520,Tarkeshwar Singh,A5071845151,alias,,round3_semantic,77
1521,Oluwasanmi Koyejo,A5076316802,alias,I97018004,round2_inst,194
1522,Kinnis K Gosha,A5074411430,fuzzy,I85230861,round3_semantic,85
1523,Harry Arnold,A5043551823,alias,I145311948,round2_inst,34
1524,Matthew A Steiner,A5024614772,fuzzy,,round3_semantic,36
1525,Lixin Wang,A5100331165,exact,I592451,round2_inst,575
1526,Chinwendu Enyioha,A5006306293,alias,,round3_semantic,51
1527,Joel A Mejia,A5024797591,fuzzy,,round3_semantic,98
1528,Frank Li,A5050884723,exact,I130701444,round3_semantic,102
1529,Catherine M Drerup,A5041989144,fuzzy,I135310074,round2_inst,33
1531,Baibhab Chatterjee,A5039890044,exact,,name_unique,115
1534,Kathryn Mann,A5083634119,exact,I205783295,round3_semantic,74
1535,Rebecca Sandlin,A5078139072,alias,I4210087915,round2_inst,43
1536,Allegra T Aron,A5069291692,fuzzy,I131651094,round2_inst,70
1537,Anuradha Gupta,A5107987768,exact,I368840534,round3_semantic,145
1539,Kevin M McPeak,A5090250124,fuzzy,I121820613,round2_inst,38
1541,Si Jung Kim,A5008639790,alias,I133999245,round3_semantic,33
1542,Sarra Alqahtani,A5057127359,exact,I47251452,round2_inst,47
1543,Karthik Nayani,A5080395551,alias,,round3_semantic,36
1545,Robert J Garner,A5025885316,fuzzy,,round4_maxpapers,183
1546,Rowan B Killip,A5060648196,fuzzy,I161318765,round2_inst,174
1547,Eric Larson,A5047115153,exact,I27804330,round3_semantic,55
1549,Wenjie Xiong,A5008550066,exact,I859038795,round2_inst,90
1550,Sloan Coats,A5058928456,alias,I1331384533,round2_inst,117
1551,Yuanyuan Shi,A5055691206,exact,I36258959,round3_semantic,134
1552,Doowon Kim,A5025936242,alias,,round3_semantic,46
1553,Elizabeth Medina,A5033683390,alias,,round3_semantic,80
1555,Sarah Kurtz,A5065574271,exact,I156087764,round2_inst,674
1557,Annette R Rowe,A5003216727,fuzzy,,round3_semantic,76
1559,Kirthevasan Kandasamy,A5050433159,exact,,name_unique,82
1560,Habeeb D Olufowobi,A5071036966,fuzzy,,round3_semantic,34
1565,Hua Wei,A5100777770,exact,I55732556,round3_semantic,256
1568,Xiaorui Liu,A5100621795,exact,I137902535,round3_semantic,70
1569,Yang Xiao,A5009050006,alias,I143302722,round3_semantic,37
1570,Susan G Glenn,A5064461404,fuzzy,,round4_maxpapers,43
1571,Aaron J Teator,A5050434313,fuzzy,,round3_semantic,30
1572,Seth B Herzon,A5055878366,fuzzy,I32971472,round2_inst,211
1579,Hannah Kerner,A5053180513,exact,,name_unique,185
1580,Peter D Roopnarine,A5050488917,fuzzy,I2803094215,round2_inst,148
1581,Qi Zhang,A5100360194,exact,I107077323,round3_semantic,833
1582,Andrew M Daw,A5062174312,fuzzy,I1174212,round2_inst,37
1583,Matthias Plum,A5075944583,alias,I184647316,round2_inst,392
1584,Sandra Gesing,A5091197632,alias,I36258959,round2_inst,186
1586,Dongming Mei,A5043225002,alias,,round3_semantic,326
1587,Kyungtae Kim,A5100713090,alias,,round4_maxpapers,448
1588,Yoon H Kim,A5100693798,fuzzy,I63966007,round3_semantic,350
1590,Robert J McTaggart,A5014894626,fuzzy,I177156846,round2_inst,35
1594,Andras Gyenis,A5008337401,alias,,round3_semantic,65
1595,Jouha Min,A5026244823,exact,,name_unique,37
1596,Tao Zhou,A5042861452,alias,,round3_semantic,97
1597,Tobin J Hammer,A5073474435,fuzzy,I204250578,round2_inst,53
1598,Grace Han,A5015582749,alias,,round3_semantic,83
1599,Tirthankar Roy,A5071516225,exact,I114395901,round3_semantic,108
1600,Alexandra B Bentz,A5022492203,fuzzy,,round3_semantic,36
1602,Shuya Wei,A5017212107,exact,I169521973,round2_inst,63
1603,Adriana Schulz,A5043809595,alias,,round3_semantic,69
1604,Khoa Luu,A5056226189,alias,,round3_semantic,233
1605,Tyler B Smith,A5011044707,fuzzy,I17001226,round2_inst,129
1606,Giuseppe Loianno,A5077485450,alias,,round3_semantic,176
1607,Yorie Nakahira,A5084147009,alias,I74973139,round2_inst,74
1609,Daniela Inclezan,A5022062603,exact,I83328450,round3_semantic,41
1610,Yang Zhang,A5100354763,alias,I137902535,round3_semantic,141
1611,Peng Li,A5100432738,alias,,round3_semantic,224
1614,Xu Wang,A5068653834,exact,I27837315,round3_semantic,81
1616,Eshed Ohn-Bar,A5025893246,exact,,name_unique,107
1617,Varun Mishra,A5036254245,exact,I12912129,round3_semantic,57
1618,Christian O'Reilly,A5081475746,alias,,round3_semantic,101
1619,Cristian-Ioan Vasile,A5086654963,exact,I186143895,round2_inst,142
1620,Shubhendu Bhardwaj,A5078872365,exact,I114395901,round2_inst,126
1621,Zachary J Suriano,A5038757516,fuzzy,I94339441,round2_inst,36
1622,Diana Dragomir,A5031964650,alias,I169521973,round2_inst,331
1623,Murat Arcak,A5025743742,exact,I95457486,round4_maxpapers,440
1624,Ashley A Dineen,A5040983552,fuzzy,I95457486,round2_inst,50
1626,Chuang Gan,A5040877128,exact,I24603500,round2_inst,330
1627,Nadia Figueroa,A5074348852,exact,,name_unique,66
1628,Ashok Litwin-Kumar,A5020551914,exact,I78577930,round3_semantic,75
1629,Gordana Todorov,A5049818882,exact,,name_unique,89
1631,Mishko Mitkovski,A5041568435,exact,,name_unique,51
1632,Maryam Tilton,A5028934015,exact,,name_unique,30
1633,Xiaodong Yan,A5072606921,alias,,round3_semantic,100
1636,Billy M Williams,A5037471842,fuzzy,I160664669,round3_semantic,84
1637,Zheng Shi,A5100743019,alias,,round3_semantic,85
1639,Chirag Gupta,A5031523626,exact,I135310074,round3_semantic,99
1640,Song Gao,A5101938899,exact,I135310074,round3_semantic,242
1641,Andrew J Wilson,A5014078497,fuzzy,I142740786,round2_inst,74
1642,Shahin Shahrampour,A5040922600,alias,I12912129,round2_inst,126
1643,Max B Berkelhammer,A5074005404,fuzzy,I39422238,round2_inst,187
1644,Murphy Yuezhen Niu,A5112853502,exact,,name_unique,81
1645,William B Ludington,A5053132852,fuzzy,I145311948,round2_inst,60
1646,Jessica Rodrigues,A5058747198,alias,,round3_semantic,43
1647,David T Gay,A5034271120,fuzzy,,round3_semantic,118
1648,Danfei Xu,A5028834865,exact,I130701444,round2_inst,89
1649,Benjamin Woolston,A5083818064,alias,I12912129,round2_inst,42
1650,Le Chen,A5100420744,alias,I82497590,round2_inst,93
1652,Erik E Santiso,A5064519981,fuzzy,I137902535,round2_inst,88
1653,Brendan R Eagan,A5061166172,fuzzy,I135310074,round2_inst,53
1654,Anthony P Straub,A5055651880,fuzzy,,round3_semantic,41
1655,Ping Yang,A5039935543,alias,I91045830,round3_semantic,606
1657,Kent D Messer,A5000708557,fuzzy,I86501945,round3_semantic,233
1658,Wenchao Ge,A5042192813,exact,I17626003,round2_inst,61
1659,Ishan G Thakkar,A5083056788,fuzzy,I143302722,round2_inst,101
1661,Hyeji Kim,A5072204319,alias,,round3_semantic,81
1662,Dana N Reinemann,A5008782191,fuzzy,I368840534,round3_semantic,32
1663,Amie M Gordon,A5064466983,fuzzy,I27837315,round2_inst,78
1664,Raul E Curto,A5070954786,fuzzy,I126307644,round2_inst,208
1665,Francisco R Hung,A5020716125,fuzzy,I12912129,round2_inst,71
1666,Brianna Mount,A5022672526,alias,I75350188,round2_inst,101
1667,Mateo Diaz Diaz,A5014128725,alias,I145311948,round2_inst,37
1668,Mark Mondrinos,A5007627568,alias,I114832834,round2_inst,47
1669,Xin Liang,A5103064768,exact,I143302722,round3_semantic,113
1670,Heejin Jeong,A5068209902,exact,I55732556,round2_inst,120
1671,Jinyoung Park,A5100428898,exact,I57206974,round2_inst,63
1672,Jared M Ashcroft,A5052574788,fuzzy,I109301148,round2_inst,44
1673,Jacob Bortnik,A5011734134,exact,,name_unique,614
1678,Assaf Naor,A5052985577,exact,I20089843,round2_inst,275
1679,Sulaymon Eshkabilov,A5020834582,exact,,name_unique,68
1680,Mary S Himmelstein,A5078646799,fuzzy,I149910238,round2_inst,67
1681,Kecheng Yang,A5041356865,alias,,round3_semantic,50
1682,Yuchen Liu,A5100373044,alias,I137902535,round3_semantic,79
1685,Rebecca Napolitano,A5042786302,alias,,round3_semantic,70
1686,Jing Wang,A5100452381,alias,,round3_semantic,145
1687,Alexander Koldobsky,A5102833837,exact,I76835614,round2_inst,175
1688,Xinhua Bai,A5036147792,alias,I184647316,round2_inst,544
1690,Xianglei Huang,A5037040537,exact,,name_unique,187
1691,Michael Kipp,A5011371408,alias,I170897317,round2_inst,46
1692,Jacqueline Austermann,A5028716276,exact,,name_unique,193
1693,Amey Bhangale,A5012510300,exact,,name_unique,71
1694,Sungjin Im,A5006392819,alias,I185103710,round2_inst,161
1695,Ye Zhang,A5115590655,alias,,round3_semantic,662
1696,Chaofan Chen,A5101627369,alias,I7947594,round2_inst,62
1698,Chih-Hao Chang,A5077745794,alias,,round3_semantic,184
1699,Jian-Xun Wang,A5085043351,alias,I205783295,round3_semantic,266
1701,Yin Li,A5100451141,alias,I135310074,round3_semantic,195
1703,Kejie Zhao,A5057355127,alias,,round4_maxpapers,182
1704,Francesc Castella,A5028129170,exact,I154570441,round2_inst,61
1705,Wei Tang,A5009121711,exact,I39422238,round3_semantic,107
1706,Tolga Karsili,A5043670906,alias,I79516672,round3_semantic,103
1707,Kan Li,A5100342149,alias,I66958751,round2_inst,41
1708,Lingling Zhao,A5044291825,alias,I82495205,round2_inst,177
1709,Letian Dou,A5083815137,exact,,name_unique,264
1710,Junle Jiang,A5085334280,exact,,name_unique,83
1711,Bongkeun Song,A5087450872,alias,,round3_semantic,162
1712,Alphan Sahin,A5015245230,alias,,round3_semantic,123
1713,Matthew D Tyler,A5034347097,fuzzy,I74775410,round2_inst,82
1715,Zhongyang Li,A5100773636,exact,I140172145,round3_semantic,73
1716,Kiana Aran,A5055891950,exact,I36258959,round2_inst,32
1717,Kaighin A McColl,A5030204998,alias,I136199984,round2_inst,116
1719,Reza Gheissari,A5085479654,alias,I111979921,round2_inst,86
1720,Lei Zhou,A5039043371,exact,I135310074,round3_semantic,174
1721,Samuel Ramsey,A5113939273,alias,,round4_maxpapers,54
1722,Christopher Zahasky,A5002480394,exact,,name_unique,60
1723,Adina Paytan,A5089742767,exact,I185103710,round3_semantic,681
1724,Leilani H Gilpin,A5013309687,fuzzy,I185103710,round2_inst,40
1725,Christopher S Kim,A5003083374,fuzzy,I185071736,round3_semantic,40
1726,Daehyeok Kim,A5022893621,alias,,round3_semantic,101
1728,Guanpeng Li,A5025726299,alias,,round3_semantic,84
1729,Yong Zhou,A5076212397,alias,,round3_semantic,71
1730,Philip B Lundrigan,A5074917892,fuzzy,I100005738,round2_inst,38
1731,Qianbin Wang,A5068885422,alias,,round3_semantic,49
1732,Christopher J Zappa,A5059238662,fuzzy,I78577930,round2_inst,189
1736,Ryan C Range,A5078692545,fuzzy,I82497590,round2_inst,39
1737,Aseema Mohanty,A5064327633,alias,I121934306,round2_inst,61
1738,Vijay K Shah,A5083496212,fuzzy,I137902535,round2_inst,111
1740,John Murray-Bruce,A5090649157,exact,,name_unique,44
1741,Rachel Riley,A5019133023,alias,I44265643,round2_inst,89
1742,Jason Lee,A5059740024,alias,I95457486,round3_semantic,284
1743,Stephanie J Galla,A5025507139,fuzzy,I120156002,round2_inst,38
1744,Divita Mathur,A5073477299,exact,,name_unique,55
1745,Rosangela Sozzani,A5041070807,alias,I137902535,round2_inst,111
1748,Matthew R Walter,A5103153703,fuzzy,I160992636,round3_semantic,153
1750,Varghese M Vaidyan,A5090994008,fuzzy,I125467818,round4_maxpapers,37
1751,Yong-Jie Hu,A5091112732,alias,I72816309,round2_inst,84
1752,JAMES WEIMER,A5054356243,alias,I200719446,round2_inst,156
1753,Thomas Hou,A5059824798,alias,I859038795,round3_semantic,383
1754,Alexis Drouot,A5008103793,exact,,name_unique,50
1755,Xiaonan Tai,A5047604848,exact,,name_unique,33
1756,Kennedy O Doro,A5085449126,fuzzy,I90871651,round2_inst,81
1757,Shabnam Hematian,A5038414426,exact,,name_unique,54
1758,Karen Leung,A5071998024,alias,I201448701,round3_semantic,36
1760,Angjoo Kanazawa,A5031491881,exact,,name_unique,149
1761,Raja Kushalnagar,A5084374376,exact,,name_unique,107
1762,Gabriel J Rocklin,A5065846695,fuzzy,,round3_semantic,36
1763,Pei Sun,A5016004165,alias,I223532165,round2_inst,91
1764,Ioannis Gkioulekas,A5091763115,exact,,name_unique,99
1765,Dong Zhang,A5100366094,alias,,round3_semantic,41
1767,Antonios Anastasopoulos,A5013793053,exact,,name_unique,241
1768,Christopher E Hoffman,A5068889969,fuzzy,I201448701,round2_inst,110
1769,Alwathiqbellah Ibrahim,A5069675009,exact,,name_unique,41
1770,Prateek Prasanna,A5036343196,alias,,round3_semantic,240
1771,Yongjoo Park,A5023168280,alias,,round3_semantic,32
1772,Marvin Parasram,A5053648790,exact,,name_unique,46
1774,Paolo Mantero,A5050593391,alias,,round3_semantic,51
1775,Panpan Zhang,A5100411733,alias,,round3_semantic,170
1776,Rashaunda M Henderson,A5001686088,fuzzy,,round3_semantic,203
1778,Donald E Martin,A5038657872,fuzzy,I137902535,round2_inst,40
1779,Sara M Beery,A5055165096,fuzzy,I63966007,round2_inst,76
1780,Tanushree Mitra,A5062498796,exact,I201448701,round3_semantic,80
1781,Hua Fang,A5084745600,exact,I100633361,round2_inst,144
