rid,us_name,authorid,match_type,host_id,source,n_papers
15486,Maqsudul Alam,A5042027350,alias,I1331384533,round3_semantic,2
15712,Subhendu Das,A5104363125,exact,,round3_semantic,2
17020,Louis A Lyon,A5030681467,fuzzy,,round3_semantic,2
271,Anna D Gudmundsdottir,A5017604127,alias,,round3_semantic,3
602,Wenke Lee,A5110214786,alias,I130701444,round3_semantic,3
762,Steve M Blair,A5109216921,fuzzy,I223532165,round3_semantic,3
996,Kasturi Varadarajan,A5112237674,alias,I126307644,round3_semantic,3
1336,Dong-Kyun Seo,A5022376717,alias,I55732556,round3_semantic,3
2229,Hongcai J Zhou,A5103814857,fuzzy,,round3_semantic,3
2470,Matthew D Welsh,A5039425186,alias,,round3_semantic,3
2664,M Saif Islam,A5086867472,exact,,round3_semantic,3
3005,Jun-Hong (June) Cui,A5111727970,fuzzy,I140172145,round3_semantic,3
3596,Alina Cojocaru,A5100846899,fuzzy,I39422238,round3_semantic,3
4460,Bridget R Smith-Konter,A5026218277,fuzzy,,round3_semantic,3
4554,Hongcai J Zhou,A5103814857,fuzzy,,round3_semantic,3
4656,Reinhard H Schwienhorst,A5107838072,fuzzy,I87216513,round3_semantic,3
5478,William D Merryman,A5103666732,fuzzy,,round3_semantic,3
5902,Michael Rosulek,A5034799897,fuzzy,,round3_semantic,3
6013,Nicolaus J Correll,A5067549810,fuzzy,,round3_semantic,3
6748,Tessa M Hill,A5003801100,fuzzy,,round3_semantic,3
7236,Gretchen R Miller,A5043098106,fuzzy,,round3_semantic,3
7461,Michael Rosulek,A5034799897,fuzzy,,round3_semantic,3
7477,Bridget R Smith-Konter,A5026218277,fuzzy,,round3_semantic,3
10235,Daniel Yamins,A5036371925,alias,I97018004,round3_semantic,3
10972,Babak Heydari,A5093976008,alias,I12912129,round3_semantic,3
11053,Qiang Huang,A5091876538,alias,I17301866,round3_semantic,3
11503,Cong Wang,A5008972044,alias,I118118575,round3_semantic,3
11553,Joey S Key,A5106277631,fuzzy,,round3_semantic,3
13227,Cong Shen,A5085545622,alias,I51556381,round3_semantic,3
13707,Michael J Mitchell,A5108969105,exact,I79576946,round3_semantic,3
13885,Xu Yuan,A5100572581,exact,I79516672,round3_semantic,3
14731,Pan Li,A5031363730,alias,I130701444,round3_semantic,3
14949,Hao Zhang,A5092393033,exact,I24603500,round3_semantic,3
15131,J. Bradley Chen,A5050262157,exact,I136199984,round3_semantic,3
15165,Scott C Douglas,A5056104424,alias,,round3_semantic,3
15272,Evan D Green,A5087499953,fuzzy,I51504820,round3_semantic,3
15299,Jerry Y Lin,A5060464151,fuzzy,,round3_semantic,3
15849,Scott A Strobel,A5109128232,fuzzy,I32971472,round3_semantic,3
16847,Timothy T Huang,A5111464738,fuzzy,I195575238,round3_semantic,3
17068,Sharyn E Perry,A5112880610,fuzzy,I143302722,round3_semantic,3
1112,Kimmen Sjolander,A5107118957,fuzzy,I95457486,round3_semantic,4
2006,Emanuela Barberis,A5105703532,exact,I12912129,round3_semantic,4
2267,Edwin Walker,A5056735195,alias,,round3_semantic,4
2338,Mihaela van der Schaar,A5084639008,alias,I161318765,round3_semantic,4
2868,Subhasish Mitra,A5071606111,exact,I97018004,round3_semantic,4
3146,Panagiotis Mitropoulos,A5109216774,fuzzy,I55732556,round3_semantic,4
3514,Ryan W O'Donnell,A5017850059,fuzzy,,round3_semantic,4
3813,Eric L Petersen,A5112863652,alias,,round3_semantic,4
4151,Eun Jung Kim,A5002298749,exact,,round3_semantic,4
6296,Panagiotis Mitropoulos,A5109216774,fuzzy,I26538001,round3_semantic,4
7017,Wendy Hui Wang,A5050741486,alias,I108468826,round3_semantic,4
7214,Pedro Miguel Reis,A5103985470,alias,I63966007,round3_semantic,4
7481,Carlos M Rinaldi-Ramos,A5023813445,fuzzy,,round3_semantic,4
8355,Edward P O'Brien,A5032337771,fuzzy,,round3_semantic,4
8923,Stephanie I Fraley,A5102868527,fuzzy,I36258959,round3_semantic,4
10392,Blanka Sharma,A5101028096,alias,I33213144,round3_semantic,4
10403,Mohamed Sarwat,A5018437893,alias,I55732556,round3_semantic,4
10670,Vishal Verma,A5049132860,alias,I157725225,round3_semantic,4
11850,Natalie Y Arnett,A5013166674,alias,I8248082,round3_semantic,4
12350,Lu Wang,A5101603360,exact,I27837315,round3_semantic,4
12485,Samuel R Bowman,A5027800302,fuzzy,I57206974,round3_semantic,4
12962,Bradley P Carrow,A5109223386,fuzzy,,round3_semantic,4
12976,Adrian Lozano-Duran,A5052316854,exact,I63966007,round3_semantic,4
13061,Morgan E DeSantis,A5103207709,fuzzy,I27837315,round3_semantic,4
13324,Stephanie M Cologna,A5108703378,fuzzy,I39422238,round3_semantic,4
13357,Chih-Kuan Tung,A5104287689,alias,I35777872,round3_semantic,4
13613,Pratik A Chaudhari,A5114073128,fuzzy,I79576946,round3_semantic,4
14197,Jenna Wong,A5063030215,alias,I71838634,round3_semantic,4
14343,Hui Lu,A5101486501,alias,I123946342,round3_semantic,4
14655,Na Zou,A5113068088,exact,,round3_semantic,4
14687,Murat Kocaoglu,A5098748959,exact,,round3_semantic,4
14795,Minghan Chen,A5062068571,alias,I47251452,round3_semantic,4
14803,Swati Gupta,A5108138987,exact,I63966007,round3_semantic,4
15340,Wai-Yip G Chan,A5110223296,fuzzy,I180949307,round3_semantic,4
15638,Gary M Bernstein,A5108138134,fuzzy,,round3_semantic,4
15845,Jeremy Levy,A5108081543,exact,I170201317,round3_semantic,4
15872,William N Street,A5103374719,fuzzy,,round3_semantic,4
15878,I-Kwang Chang,A5066663578,exact,,round3_semantic,4
15941,Simon M Spearing,A5107347450,fuzzy,,round3_semantic,4
16006,Edward L Gibson,A5039792860,fuzzy,,round3_semantic,4
16168,Rodney E McNair,A5049472080,fuzzy,,round3_semantic,4
16382,Suresh G. K Ananthasuresh,A5084652136,fuzzy,,round3_semantic,4
16548,Douglas F Cowen,A5109395252,fuzzy,,round3_semantic,4
17069,Kenneth A Barbee,A5105695851,fuzzy,I72816309,round3_semantic,4
1364,Michael P Brenner,A5104321680,fuzzy,I136199984,round3_semantic,5
2368,Cora Lind-Kovacs,A5042851728,exact,I90871651,round3_semantic,5
2445,Li-Qun Gu,A5102128399,alias,I76835614,round3_semantic,5
3122,Wai Kan Victor Chan,A5104100394,fuzzy,I165799507,round3_semantic,5
3935,Mark Tehranipoor,A5113845710,exact,I140172145,round3_semantic,5
4937,Seth R Bank,A5112844062,fuzzy,I86519309,round3_semantic,5
6455,Adam R Abate,A5010200759,fuzzy,I180670191,round3_semantic,5
6640,Srikanth Singamaneni,A5108317321,exact,I204465549,round3_semantic,5
7246,Lee Martin,A5112654353,alias,I84218800,round3_semantic,5
7422,Ha-Yeon Cheong,A5066129643,exact,,round3_semantic,5
9211,Francisco E Becerra Chavez,A5015596097,fuzzy,I169521973,round3_semantic,5
9499,Zongfu Yu,A5111316028,exact,I135310074,round3_semantic,5
9539,Jacqueline A O'Connor,A5025952116,fuzzy,,round3_semantic,5
10412,Jaroslaw S Zola,A5045837332,fuzzy,,round3_semantic,5
10636,Yan-Yan Hu,A5114106160,alias,I103163165,round3_semantic,5
11876,Yiying Zhang,A5008239525,alias,I36258959,round3_semantic,5
12004,Rachel E O'Brien,A5008790710,fuzzy,,round3_semantic,5
12035,Elizabeth T Hsiao-Wecksler,A5114046512,fuzzy,I157725225,round3_semantic,5
12318,Xingyong Song,A5034814739,alias,,round3_semantic,5
13187,Ashley E Paz y Puente,A5024455973,fuzzy,I63135867,round3_semantic,5
13508,Caroline Robertson,A5087758626,fuzzy,I107672454,round3_semantic,5
13787,Joseph O Neeman,A5108729175,fuzzy,,round3_semantic,5
14553,Joe P Patterson,A5073946844,fuzzy,I204250578,round3_semantic,5
15056,Rachel E O'Brien,A5008790710,fuzzy,,round3_semantic,5
15910,Karl Johnson,A5059236789,alias,I170201317,round3_semantic,5
16790,Zhongju John Zhang,A5065524406,alias,,round3_semantic,5
92,Guohong Cao,A5109042240,alias,I130769515,round3_semantic,6
135,Krishna R Narayanan,A5022726292,alias,,round3_semantic,6
439,Nikolaos D Sidiropoulos,A5094283801,fuzzy,,round3_semantic,6
840,Kevin S McFarland,A5014035973,fuzzy,I5388228,round3_semantic,6
2749,David A Schmidt,A5113799466,fuzzy,,round3_semantic,6
4240,Anders Ryd,A5107948576,alias,I205783295,round3_semantic,6
6609,Tim Whitehead,A5111168212,exact,,round3_semantic,6
6814,Carleton Kingsford,A5029994273,alias,I74973139,round3_semantic,6
7125,Andrew Gill,A5021660987,exact,,round3_semantic,6
7832,Jeong-Hyun Cho,A5046232508,alias,I130238516,round3_semantic,6
8997,Randall Hughes,A5109572509,alias,I12912129,round3_semantic,6
10013,Jefferson Chan,A5108208818,alias,I157725225,round3_semantic,6
12216,Vishal M Patel,A5101429144,fuzzy,I145311948,round3_semantic,6
12272,Rika E Anderson,A5059678060,fuzzy,,round3_semantic,6
12571,Daniel J Cohen,A5113119455,fuzzy,I20089843,round3_semantic,6
12630,Wei Xiong,A5063542362,exact,I170201317,round3_semantic,6
12678,Peng Wei,A5061624668,exact,I193531525,round3_semantic,6
13883,Catalina I Pislariu,A5103128183,fuzzy,I150913223,round3_semantic,6
14080,Michael Reppert,A5014313727,exact,,round3_semantic,6
14230,Shunyu Liu,A5061523556,exact,I8078737,round3_semantic,6
14476,Andrew A Li,A5020539612,fuzzy,I74973139,round3_semantic,6
14660,Danqi Chen,A5063911224,alias,I20089843,round3_semantic,6
15099,Douglas L Crawford,A5004820583,fuzzy,,round3_semantic,6
15232,Kevin J Sullivan,A5102705417,fuzzy,I51556381,round3_semantic,6
15427,Rebecca A Lange,A5045422312,alias,,round3_semantic,6
15804,Douglas L Crawford,A5004820583,fuzzy,,round3_semantic,6
15911,Arthur A Middleton,A5112501912,fuzzy,,round3_semantic,6
16299,Nikolaos D Sidiropoulos,A5094283801,fuzzy,,round3_semantic,6
300,Jacqueline J Li,A5076956013,fuzzy,,round3_semantic,7
392,Alexander Furman,A5051304889,exact,,round3_semantic,7
1494,Richard R Halverson,A5110204403,fuzzy,I135310074,round3_semantic,7
2125,Jee-Ching Wang,A5113615205,alias,I20382870,round3_semantic,7
3029,Russell E Joseph,A5076841495,fuzzy,,round3_semantic,7
3158,Kim M Cobb,A5051780820,fuzzy,,round3_semantic,7
4451,Matthew Jones,A5106431707,fuzzy,I219193219,round3_semantic,7
5737,Yong-Kyu Yoon,A5108253997,fuzzy,I33213144,round3_semantic,7
6216,Gregory W O'Neil,A5113686192,fuzzy,,round3_semantic,7
6990,Julie A Shah,A5027711979,fuzzy,I63966007,round3_semantic,7
7128,Feng Jiao,A5021652969,alias,I86501945,round3_semantic,7
7338,Alexandra Davatzes,A5049478930,fuzzy,I84392919,round3_semantic,7
8224,Erin J Talvitie,A5078503328,fuzzy,,round3_semantic,7
9577,Norma C Martinez-Gomez,A5085993583,fuzzy,,round3_semantic,7
9946,Shan Hu,A5054672300,alias,I173911158,round3_semantic,7
10466,Abusayeed M Saifullah,A5103978932,fuzzy,I185443292,round3_semantic,7
10923,Shimeng Yu,A5103944148,exact,I130701444,round3_semantic,7
11453,Xiaoning Jin,A5048045929,alias,I12912129,round3_semantic,7
11939,David Cantu,A5110881876,alias,I134113660,round3_semantic,7
12811,Souma Chowdhury,A5103729006,exact,I63190737,round3_semantic,7
12942,Norma C Martinez-Gomez,A5085993583,fuzzy,,round3_semantic,7
13584,Shanta R Robinson,A5051893990,fuzzy,I40347166,round3_semantic,7
13788,Wei Gao,A5041046060,alias,I122411786,round3_semantic,7
13802,Mingyue Ji,A5111295050,alias,I223532165,round3_semantic,7
14082,Marie Agathe Charpagne,A5112726222,alias,I157725225,round3_semantic,7
14111,Xiao Wang,A5101928365,alias,I111979921,round3_semantic,7
14945,Abusayeed M Saifullah,A5103978932,fuzzy,I185443292,round3_semantic,7
15422,Yu Lin,A5103673251,alias,I82497590,round3_semantic,7
17103,Jimmy J Feng,A5091735141,fuzzy,,round3_semantic,7
28,Peidong Yang,A5012596204,alias,I95457486,round3_semantic,8
1841,Evgueni Pinkhassik,A5004533061,exact,,round3_semantic,8
2272,Michael J Murray,A5107949567,fuzzy,I146416000,round3_semantic,8
2994,Ramesh Johari,A5103707377,alias,I97018004,round3_semantic,8
3548,Henry D Pfister,A5012546565,alias,,round3_semantic,8
4420,Jung-Kun Lee,A5111885019,alias,I170201317,round3_semantic,8
4850,Guoliang Xing,A5010205314,alias,I87216513,round3_semantic,8
7285,Gyungsu Byun,A5101914083,alias,I12097938,round3_semantic,8
7335,Sevil Salur,A5104465281,alias,I102322142,round3_semantic,8
7505,Stephen J Bradshaw,A5104097669,fuzzy,,round3_semantic,8
9316,Xie Chen,A5013315048,alias,I122411786,round3_semantic,8
9412,Edward Kohler,A5077684047,alias,,round3_semantic,8
9730,Guoqiang Yu,A5034770984,alias,I859038795,round3_semantic,8
11581,Shreyas Sen,A5015830471,alias,I219193219,round3_semantic,8
12067,Minh-Binh Tran,A5112520153,exact,I178169726,round3_semantic,8
13066,Alexander M Wright,A5111614460,fuzzy,,round3_semantic,8
13370,Kevin Liu,A5086108592,alias,I87216513,round3_semantic,8
13709,Qi Chen,A5008842047,fuzzy,I204250578,round3_semantic,8
14069,Sheng Ran,A5068135225,alias,I204465549,round3_semantic,8
14072,Junjie Yang,A5103933814,alias,I118118575,round3_semantic,8
15477,Jian-xing Ma,A5113491676,exact,I153297377,round3_semantic,8
15557,Sharon F Arroyo,A5068072290,fuzzy,,round3_semantic,8
16244,Joseph J Helble,A5042142522,fuzzy,,round3_semantic,8
17038,Zhi (Alex) Q Zheng,A5100804804,fuzzy,,round3_semantic,8
17073,Tracey R Pulliam Holoman,A5042828544,fuzzy,I66946132,round3_semantic,8
17278,David P Saltzberg,A5104469071,fuzzy,,round3_semantic,8
176,Rich Wolski,A5111609888,alias,I75027704,round3_semantic,9
911,Rich Wolski,A5111609888,alias,I154570441,round3_semantic,9
1019,Christopher J Bailey-Kellogg,A5023535554,fuzzy,,round3_semantic,9
1061,Madhu V Nayakkankuppam,A5091607618,fuzzy,,round3_semantic,9
1816,Kevin T Pitts,A5014892150,fuzzy,I157725225,round3_semantic,9
2867,Dezhen Song,A5068847615,exact,,round3_semantic,9
2954,Yuan Xie,A5056412895,exact,I130769515,round3_semantic,9
3042,Min Li,A5100786356,exact,I201448701,round3_semantic,9
3765,Juan C Noveron,A5066789979,fuzzy,I164936912,round3_semantic,9
3963,Sheng Zhong,A5071983071,exact,I63190737,round3_semantic,9
4116,Deukhyoun Heo,A5111493404,exact,I72951846,round3_semantic,9
5956,Seyoung Kim,A5115602579,alias,I74973139,round3_semantic,9
6153,Carlos H Hidrovo Chavez,A5032951484,fuzzy,,round3_semantic,9
6791,Nan Zheng,A5110498949,alias,I78715868,round3_semantic,9
8088,Carlos H Hidrovo Chavez,A5032951484,fuzzy,,round3_semantic,9
8372,Eric Gilbert,A5113714618,alias,I130701444,round3_semantic,9
10165,Eric Gilbert,A5113714618,alias,I27837315,round3_semantic,9
10685,Chao Wang,A5100406905,exact,I55732556,round3_semantic,9
11147,Jingwen Yan,A5045513086,exact,I592451,round3_semantic,9
13139,Fan Chen,A5111004515,exact,,round3_semantic,9
13497,James Anderson,A5014005388,exact,I78577930,round3_semantic,9
13915,Ruoyu Wang,A5046356501,exact,I55732556,round3_semantic,9
14402,Wen Chen,A5106182783,alias,I24603500,round3_semantic,9
14740,Long Cheng,A5104106021,alias,I8078737,round3_semantic,9
14743,Anton Burtsev,A5081890197,exact,I223532165,round3_semantic,9
15172,Gregory T Uehara,A5112263067,fuzzy,,round3_semantic,9
15774,Mark B Moldwin,A5063632376,alias,,round3_semantic,9
16143,Heather Conrad-Webb,A5102888149,exact,I150913223,round3_semantic,9
16464,X. Rong Li,A5043771630,fuzzy,I192396691,round3_semantic,9
17319,Linda J Camp,A5103531623,fuzzy,,round3_semantic,9
447,Upamanyu Madhow,A5046401755,alias,I154570441,round3_semantic,10
1186,Treena Livingston,A5025971066,alias,,round3_semantic,10
2268,Julia E Hammer,A5072590874,fuzzy,,round3_semantic,10
2855,Xiaojun Lin,A5100582250,alias,I219193219,round3_semantic,10
3088,Nuno M Martins,A5015041943,alias,,round3_semantic,10
3149,Hang J Qi,A5077730039,fuzzy,,round3_semantic,10
3923,Jeremy Ward,A5032899384,alias,I195575238,round3_semantic,10
8226,Sudeepa Roy,A5012463450,exact,I170897317,round3_semantic,10
8940,Jing Tao,A5107959477,alias,I8692664,round3_semantic,10
10146,Jordan L Boyd-Graber,A5092513269,fuzzy,I66946132,round3_semantic,10
10656,Weijian Yang,A5101122315,alias,I84218800,round3_semantic,10
11111,Ang Chen,A5082276670,exact,I74775410,round3_semantic,10
11275,Sanfeng Wu,A5035655313,alias,I20089843,round3_semantic,10
11435,Fabrizio Sergi,A5108269379,alias,I86501945,round3_semantic,10
12270,Gauri Joshi,A5000950022,alias,I74973139,round3_semantic,10
12482,Andreas Pfenning,A5109811903,alias,I74973139,round3_semantic,10
13056,Lori Andersen,A5048499184,exact,,round3_semantic,10
14524,Dong Chen,A5101813785,alias,I167576493,round3_semantic,10
15062,Jaime Lopez-Mosqueda,A5034189588,exact,,round3_semantic,10
15276,Dhabaleswar K Panda,A5105360581,fuzzy,I52357470,round3_semantic,10
15577,Susan Carlson-Skalak,A5091594294,alias,I51556381,round3_semantic,10
15877,Steven W McLaughlin,A5074564253,fuzzy,,round3_semantic,10
16638,Thomas M Weller,A5112744593,alias,,round3_semantic,10
17179,Yuegang Zuo,A5102137399,alias,I100633361,round3_semantic,10
215,Janet Bond-Robinson,A5009417449,alias,I146416000,round3_semantic,11
2574,Guillermo A Ameer,A5107933212,fuzzy,I111979921,round3_semantic,11
2769,Janet Bond-Robinson,A5009417449,exact,,round3_semantic,11
3421,Nigamanth Sridhar,A5014468375,alias,I102607778,round3_semantic,11
5535,Zhiyuan Yan,A5102760713,alias,I186143895,round3_semantic,11
5740,David R Moore,A5103507735,fuzzy,I4210106879,round3_semantic,11
6058,Michelle C Vigeant-Haas,A5068972790,fuzzy,,round3_semantic,11
6847,Michelle C Vigeant-Haas,A5068972790,fuzzy,,round3_semantic,11
7653,Mingoo Seok,A5050497188,alias,I78577930,round3_semantic,11
9642,B Aditya Prakash,A5038217925,fuzzy,,round3_semantic,11
10747,Xiaoji Xu,A5112812611,exact,I186143895,round3_semantic,11
11266,Jessica A Savage,A5004521336,fuzzy,I4210115145,round3_semantic,11
11893,B Aditya Prakash,A5038217925,fuzzy,,round3_semantic,11
12253,Manas R Gartia,A5003482933,fuzzy,I121820613,round3_semantic,11
12501,Zeynep Demiragli,A5105586624,alias,I111088046,round3_semantic,11
12532,Joseph H Davis,A5039981333,fuzzy,I63966007,round3_semantic,11
13019,Teo Paoletti,A5102933029,exact,I86501945,round3_semantic,11
13272,Tsao-Hsien Chen,A5072938832,exact,I130238516,round3_semantic,11
13478,Elham Azizi,A5110914544,alias,I78577930,round3_semantic,11
14245,Reza Azadeh,A5096831411,alias,I133738476,round3_semantic,11
14735,Thien H Nguyen,A5101576162,fuzzy,I181233156,round3_semantic,11
15706,Yin-Lin Shen,A5054015219,alias,I193531525,round3_semantic,11
16116,Dragan Maksimovic,A5033405465,alias,I188538660,round3_semantic,11
16213,Juli S Wade,A5111958937,fuzzy,I87216513,round3_semantic,11
17399,Ying-Cheng Lai,A5109938229,alias,I55732556,round3_semantic,11
451,Brenda L Dingus,A5107915071,fuzzy,,round3_semantic,12
507,Chongwu Zhou,A5082350948,alias,I1174212,round3_semantic,12
1463,Mark A Hiller,A5076224492,fuzzy,,round3_semantic,12
5664,Mark S Neubauer,A5106466250,fuzzy,I157725225,round3_semantic,12
8545,Angela C Brown,A5026118676,fuzzy,I186143895,round3_semantic,12
9213,Meng Lu,A5111264844,alias,I173911158,round3_semantic,12
9768,Yong Jae Lee,A5072079475,alias,I84218800,round3_semantic,12
10016,Mengqiang Zhu,A5108645112,exact,I12834331,round3_semantic,12
10177,Henry Lam,A5086653913,alias,I78577930,round3_semantic,12
10629,Michelle Digman,A5107205953,alias,I204250578,round3_semantic,12
11198,Bethany L Dumont,A5078147287,fuzzy,,round3_semantic,12
12782,Smita Krishnaswamy,A5112456962,exact,I32971472,round3_semantic,12
13290,Fei Liu,A5100394613,exact,I106165777,round3_semantic,12
13731,Yufei Tang,A5107226498,exact,I63772739,round3_semantic,12
13928,Yong Jae Lee,A5072079475,alias,I135310074,round3_semantic,12
14766,Yin Sun,A5064175243,alias,I82497590,round3_semantic,12
14871,Hao Su,A5056245495,exact,I36258959,round3_semantic,12
15187,Mary G Baker,A5109233798,fuzzy,I97018004,round3_semantic,12
15886,Hong Qin,A5056907767,exact,I33213144,round3_semantic,12
16670,Brenda L Dingus,A5107915071,fuzzy,,round3_semantic,12
16897,Hong Qin,A5056907767,exact,I59553526,round3_semantic,12
1372,Gagan Agrawal,A5014913714,exact,I52357470,round3_semantic,13
2197,Yun-Shik Lee,A5111695567,alias,I131249849,round3_semantic,13
4165,Jiangjiang Liu,A5020958052,alias,I177898655,round3_semantic,13
4621,Katherine Morrow,A5061323191,exact,I135310074,round3_semantic,13
7353,Mary Lisa L Manning,A5017360707,fuzzy,,round3_semantic,13
8985,Fan Ye,A5110343970,alias,I59553526,round3_semantic,13
9593,Gang Wang,A5100367442,exact,I859038795,round3_semantic,13
10124,Yutian Wu,A5011352741,alias,I78577930,round3_semantic,13
10784,Chris Hobbs,A5047494071,alias,,round3_semantic,13
11100,Hadi Mohammadigoushki,A5102719160,exact,I103163165,round3_semantic,13
11529,Jing Dong,A5102888041,alias,I78577930,round3_semantic,13
11897,Gang Wang,A5100367442,alias,I157725225,round3_semantic,13
12095,Cong Wang,A5100390447,alias,I81365321,round3_semantic,13
12102,Thomas Williams,A5065574136,alias,I167576493,round3_semantic,13
12177,Galan Moody,A5103253127,exact,I154570441,round3_semantic,13
12393,Oscar Vazquez-Mena,A5113498470,exact,I36258959,round3_semantic,13
13936,Cong Wang,A5100390447,exact,I162714631,round3_semantic,13
14200,William A Allman,A5071600778,fuzzy,,round3_semantic,13
14572,Daniel P Kelly,A5101564568,fuzzy,I12315562,round3_semantic,13
14627,Suman K Chowdhury,A5070519047,fuzzy,,round3_semantic,13
15420,Helen Na,A5009233791,exact,I126307644,round3_semantic,13
15786,Ellen E Martin,A5063803857,fuzzy,,round3_semantic,13
16138,Kendal S Broadie,A5110233473,fuzzy,I223532165,round3_semantic,13
16167,Daniela Bortoletto,A5107836016,alias,,round3_semantic,13
17003,Ulrich G Mueller,A5020348864,fuzzy,I86519309,round3_semantic,13
626,W. Matthew Michael,A5034827318,alias,I136199984,round3_semantic,14
653,Du Li,A5100964394,exact,,round3_semantic,14
699,Robert S Parker,A5046365845,fuzzy,I170201317,round3_semantic,14
1431,Zhongguo J Ma,A5100917193,fuzzy,,round3_semantic,14
1785,Christopher L Cahill,A5103123587,fuzzy,I193531525,round3_semantic,14
2347,Manish Chhowalla,A5107592131,alias,I102322142,round3_semantic,14
2757,Zhongguo J Ma,A5100917193,fuzzy,,round3_semantic,14
3221,Bonnie Fleming,A5086349411,exact,I32971472,round3_semantic,14
3797,Du Li,A5100964394,exact,,round3_semantic,14
3999,Joseph E Flaherty,A5014914187,fuzzy,,round3_semantic,14
5122,Kathleen O'Reilly,A5102862134,alias,I91045830,round3_semantic,14
5505,Sihong Wang,A5039686737,alias,I125687163,round3_semantic,14
5759,J Sook Chung,A5112254843,fuzzy,,round3_semantic,14
6051,Claudia C Marin,A5057315878,fuzzy,,round3_semantic,14
6377,Mehmet M dundar,A5023523247,fuzzy,,round3_semantic,14
7601,Wei Jin,A5111486488,alias,I57328836,round3_semantic,14
8499,Meagan S Mauter,A5112385076,fuzzy,I74973139,round3_semantic,14
9453,Wei Jin,A5111486488,alias,I123534392,round3_semantic,14
11386,Jian Zhang,A5111473452,exact,I121820613,round3_semantic,14
13791,Lin Bian,A5102769072,alias,I40347166,round3_semantic,14
14149,Tuan D Nguyen,A5101501906,fuzzy,I189590672,round3_semantic,14
14190,Yeonsik Noh,A5115593099,exact,I24603500,round3_semantic,14
14429,Zhiying Wang,A5101457905,exact,I204250578,round3_semantic,14
14679,YONG CHEN,A5057014050,exact,I44265643,round3_semantic,14
16904,Randall L Morrison,A5031390650,fuzzy,,round3_semantic,14
429,Zixiang Xiong,A5109087657,exact,,round3_semantic,15
496,Albert Wang,A5054432745,fuzzy,I180949307,round3_semantic,15
1470,Hesham M El Gamal,A5110237798,fuzzy,I52357470,round3_semantic,15
2403,Kiran S Kedlaya,A5103860606,fuzzy,I63966007,round3_semantic,15
2507,Tsachy Weissman,A5084079314,alias,I97018004,round3_semantic,15
2703,Chekesha M Watson,A5004960181,fuzzy,I205783295,round3_semantic,15
2872,Linda N Boyle,A5003161613,fuzzy,I126307644,round3_semantic,15
3668,William T Monroe,A5074274701,fuzzy,,round3_semantic,15
5858,Aleksey V Smirnov,A5115593849,fuzzy,,round3_semantic,15
6300,Aleksey V Smirnov,A5115593849,fuzzy,,round3_semantic,15
7970,Wenjun Cai,A5112753597,alias,I2613432,round3_semantic,15
8511,Ram Rajagopal,A5050269780,exact,I97018004,round3_semantic,15
8549,Cecilia Leal,A5112250123,exact,I157725225,round3_semantic,15
9752,Pierre-Emmanuel Gaillardon,A5110447770,alias,I223532165,round3_semantic,15
10918,Wenjun Cai,A5112753597,alias,I859038795,round3_semantic,15
11206,Yanhua Li,A5100630067,alias,I107077323,round3_semantic,15
11273,Marijel C Melo,A5037730757,fuzzy,I114027177,round3_semantic,15
12965,Michael A Bertucci,A5031506345,fuzzy,I184759092,round3_semantic,15
13100,Jae Sung Park,A5084530392,alias,I114395901,round3_semantic,15
14415,Amirhossein Ghasemi,A5112741521,exact,I102149020,round3_semantic,15
14441,Eric S Klein,A5019225541,fuzzy,,round3_semantic,15
16475,Christopher E Jordan,A5052523677,fuzzy,,round3_semantic,15
16503,Jacob P Varkey,A5062661810,fuzzy,,round3_semantic,15
17393,Christopher E Jordan,A5052523677,fuzzy,,round3_semantic,15
1334,Staci Simonich,A5103519349,fuzzy,I131249849,round3_semantic,16
1386,Steve C.S. Cai,A5016095071,fuzzy,,round3_semantic,16
1792,David A Peterson,A5012100901,exact,I107672454,round3_semantic,16
2166,Eakalak Khan,A5112490273,alias,I57328836,round3_semantic,16
2402,Christian Poellabauer,A5028868145,alias,I107639228,round3_semantic,16
5100,Deirdre M Shoemaker,A5104993274,fuzzy,I130701444,round3_semantic,16
5892,Jing Li,A5100336762,exact,I55732556,round3_semantic,16
5915,Rui Kuang,A5108381152,alias,I130238516,round3_semantic,16
6098,Utkan Demirci,A5110595476,exact,I1283280774,round3_semantic,16
6186,Stephen M Moysey,A5109376645,fuzzy,I8078737,round3_semantic,16
6604,Yan Liu,A5100351097,exact,I1174212,round3_semantic,16
6804,Jessica M Warren,A5088168089,fuzzy,,round3_semantic,16
7938,John A Baldwin,A5052533198,fuzzy,I103531236,round3_semantic,16
8040,Utkan Demirci,A5110595476,alias,I97018004,round3_semantic,16
8785,Jessica M Warren,A5088168089,fuzzy,,round3_semantic,16
9553,Hugo Sanabria Hernandez,A5087242098,fuzzy,,round3_semantic,16
9652,Robert Patro,A5110572855,alias,I59553526,round3_semantic,16
9971,Xiaohui Chen,A5100375174,exact,I157725225,round3_semantic,16
11580,Eduardo Rojas,A5042883485,exact,I84475105,round3_semantic,16
12493,Jeremy Blackburn,A5065352794,alias,I123946342,round3_semantic,16
13419,Rachel Bezanson,A5110794377,alias,I170201317,round3_semantic,16
14198,Srivatsan Raman,A5103090192,alias,I135310074,round3_semantic,16
14212,Pablo Soberon Bravo,A5028741854,fuzzy,,round3_semantic,16
14434,Katherine de Kleer,A5055836758,fuzzy,I122411786,round3_semantic,16
