rid,aus_name,authorid,match_type,host_id,passed,n_papers,source
1923,Nicholas Aroney,A5076654804,alias,,True,432,round4_semtie
1924,Yun Liu,A5040223036,exact,,True,893,round4_semtie
1928,Farida Fozdar,A5087772044,alias,,True,132,round4_semtie
1929,Lee Berger,A5102770374,alias,,True,230,round4_semtie
1930,Yuantong Gu,A5108068122,exact,,True,812,round4_semtie
1931,Gerrit van den Bergh,A5045189005,alias,,True,65,round4_semtie
1932,Stephen Billett,A5070979641,exact,,True,531,round4_semtie
1933,Andy Dong,A5059957550,alias,,True,193,round4_semtie
1934,Paul Dietze,A5047149020,alias,,True,510,round4_semtie
1939,Jakob Hohwy,A5083789193,alias,,True,218,round4_semtie
1940,Michael Kearney,A5066939927,exact,,True,356,round4_semtie
1946,Alison Bashford,A5016061037,exact,,True,165,round4_semtie
1948,William Shieh,A5027948932,exact,,True,488,round4_semtie
1952,Enzo Lombi,A5072201127,alias,,True,364,round4_semtie
1953,Ashish Sharma,A5007946243,alias,,True,880,round4_semtie
1954,Bruce Neal,A5075162144,alias,,True,941,round4_semtie
1958,Regina Ganter,A5017794852,alias,,True,54,round4_semtie
1961,Margaret Cargo,A5063090390,alias,,True,116,round4_semtie
1962,Neil Levy,A5051836354,exact,,True,408,round4_semtie
1964,Krasimir Vasilev,A5053551404,alias,,True,411,round4_semtie
1965,Guangshan Zhu,A5010014663,alias,,True,840,round4_semtie
1975,Jake Baum,A5018262996,alias,,True,173,round4_semtie
1977,Huanting Wang,A5012782337,exact,,True,1003,round4_semtie
1978,Jennifer Biddle,A5087111087,alias,,True,149,round4_semtie
1979,Felicity Baker,A5088999334,alias,,True,174,round4_semtie
1981,Johnson Mak,A5076804968,exact,,True,137,round4_semtie
1982,Yuan Feng,A5069207859,alias,,True,777,round4_semtie
1984,James Murphy,A5029275926,alias,,True,456,round4_semtie
1988,Mark Donohue,A5069158338,exact,,True,189,round4_semtie
1989,Catherine Waldby,A5053202470,exact,,True,128,round4_semtie
1991,Sarah Maddison,A5023246769,exact,,True,191,round4_semtie
1992,Benjamin Buchler,A5105834388,alias,,True,9,round4_semtie
1997,Baolin Wang,A5100402741,alias,,True,481,round4_semtie
2000,Jian Li,A5100402504,alias,,True,1744,round4_semtie
2004,Thomas Nann,A5081385176,alias,,True,200,round4_semtie
2006,Jane Lydon,A5055215067,alias,,True,197,round4_semtie
2007,Anita Harris,A5048013826,exact,,True,133,round4_semtie
2008,Zongping Shao,A5034744923,alias,I205640436,True,1058,round4_semtie
2010,Aijun Du,A5082839443,alias,,True,598,round4_semtie
2011,Maria Nugent,A5021570335,alias,,True,77,round4_semtie
2015,Guy Wallis,A5043437185,alias,,True,203,round4_semtie
2018,Zudi Lu,A5022214887,exact,,True,148,round4_semtie
2020,Vera Mackie,A5012271192,exact,,True,221,round4_semtie
2022,John Alroy,A5016573003,alias,,True,118,round4_semtie
2023,Laurajane Smith,A5013561708,exact,,True,152,round4_semtie
2029,Lindell Bromham,A5046478069,alias,,True,171,round4_semtie
2031,Alan Cooper,A5040956604,alias,,True,726,round4_semtie
2032,Colin Smith,A5033451132,alias,,True,1355,round4_semtie
2035,Jinhu Lu,A5027725400,alias,,True,713,round4_semtie
2036,Jane Latimer,A5085028090,exact,,True,239,round4_semtie
2038,Martin Thomas,A5055978192,alias,,True,420,round4_semtie
2043,Karlheinz Peter,A5049936296,exact,I142471025,True,903,round4_semtie
2045,Robert Mahony,A5011097720,exact,,True,401,round4_semtie
2046,Jonathan Schaffer,A5013585969,alias,,True,164,round4_semtie
2053,Louise Chappell,A5023732073,exact,,True,143,round4_semtie
2055,Veena Sahajwalla,A5041041634,exact,,True,498,round4_semtie
2060,Vanessa Venturi,A5019891961,alias,,True,90,round4_semtie
2067,Anthony Richardson,A5053871178,alias,,True,580,round4_semtie
2069,David Wilson,A5052009668,alias,,True,857,round4_semtie
2070,Sanjay Srivastava,A5022942037,alias,,True,543,round4_semtie
2073,Brett Garner,A5030922535,exact,,True,150,round4_semtie
2074,Jean Yang,A5028524705,alias,,True,449,round4_semtie
2075,Zhong Tao,A5028212723,alias,,True,383,round4_semtie
2079,Ranjeny Thomas,A5060328058,exact,,True,390,round4_semtie
2082,Mohammad Jalal Abbasi Shavazi,A5029752779,exact,,True,130,round4_semtie
2085,David White,A5065698184,exact,,True,932,round4_semtie
2089,Jochen Renz,A5041861581,exact,,True,146,round4_semtie
2091,Amin Abbosh,A5017903283,exact,,True,642,round4_semtie
2092,Bruce Buchan,A5010849121,alias,,True,93,round4_semtie
2094,Birgit Hellwig,A5032018050,alias,,True,52,round4_semtie
2096,Anupam Mazumdar,A5020747405,exact,,True,373,round4_semtie
2098,Susan Dennison,A5017436966,alias,,True,82,round4_semtie
2102,Tony Butler,A5024175675,exact,,True,286,round4_semtie
2105,Michael Bunce,A5085536018,exact,I205640436,True,245,round4_semtie
2107,Thomas Huber,A5070756295,alias,,True,502,round4_semtie
2108,Kristy Sanderson,A5035840968,alias,,True,192,round4_semtie
2111,Shanqing Zhang,A5046237914,alias,,True,428,round4_semtie
2114,Juanita Elias,A5086910343,alias,,True,122,round4_semtie
2115,Jeremy Moss,A5007314448,alias,,True,71,round4_semtie
2117,Ross Cunnington,A5018995287,exact,,True,212,round4_semtie
2119,Hongyuan Yang,A5024570365,exact,,True,179,round4_semtie
2122,Sharon Friel,A5005840333,alias,,True,349,round4_semtie
2124,Phillip Cassey,A5089061217,alias,,True,363,round4_semtie
2127,Nick Barker,A5073963216,exact,,True,186,round4_semtie
2129,Ying Tan,A5023089209,exact,,True,620,round4_semtie
2133,Willy Susilo,A5054741725,exact,,True,1010,round4_semtie
2138,Anthony Scott,A5114377276,exact,,True,330,round4_semtie
2140,Michael Thielscher,A5057895161,alias,,True,185,round4_semtie
2141,Andrew Martin,A5017756615,alias,,True,462,round4_semtie
2143,Margaret Kelaher,A5084201756,alias,,True,256,round4_semtie
2144,Yuesheng Li,A5075403529,alias,,True,616,round4_semtie
2147,Victoria Haskins,A5036143156,alias,,True,80,round4_semtie
2148,Andrew Turpin,A5014748363,alias,,True,258,round4_semtie
2149,Chengzhong Yu,A5009277202,alias,,True,508,round4_semtie
2150,Mark Griffin,A5040525254,alias,,True,382,round4_semtie
2152,Oliver Rackham,A5070261696,alias,,True,215,round4_semtie
2156,Jacqueline Broad,A5042195622,exact,,True,100,round4_semtie
2161,Christina Lim,A5032554580,alias,,True,379,round4_semtie
2163,Jeremy Smith,A5018106788,alias,,True,353,round4_semtie
2164,Marc in het Panhuis,A5023785226,exact,,True,204,round4_semtie
2165,Christopher Hutchinson,A5086771995,alias,,True,225,round4_semtie
2172,Rowena Ball,A5058161910,alias,,True,96,round4_semtie
2175,Sanjiang Li,A5108049690,exact,,True,121,round4_semtie
2177,Ping Koy Lam,A5083266765,alias,,True,558,round4_semtie
2178,Dragan Nesic,A5035230630,exact,,True,575,round4_semtie
2179,Andrew Hassell,A5011098037,exact,,True,135,round4_semtie
2182,Chengrong Chen,A5009088303,alias,,True,253,round4_semtie
2184,Thomas Faunce,A5085044596,alias,,True,395,round4_semtie
2187,Jin Zou,A5003746258,alias,,True,1214,round4_semtie
2193,Xuchuan Jiang,A5002962596,exact,,True,163,round4_semtie
2202,S. O. Reza Moheimani,A5061619957,exact,,True,446,round4_semtie
2203,Thomas Maschmeyer,A5101545166,exact,,True,437,round4_semtie
2204,Jie Zhang,A5023023644,exact,,True,3951,round4_semtie
2205,Aaron Corn,A5083649177,exact,,True,61,round4_semtie
2207,Zhenxiang Cheng,A5009561241,alias,,True,536,round4_semtie
2211,Anthony Dosseto,A5063283027,exact,,True,260,round4_semtie
2215,Thomas Reuter,A5102923163,exact,,True,115,round4_semtie
2218,Mark Cassidy,A5056064826,exact,,True,456,round4_semtie
